date,trend_value,keyword,ISO_YEAR,ISO_WEEK
2023-03-19,85.75828075178067,bol u grlu,2023,11
2023-03-26,59.831358664033026,bol u grlu,2023,12
2023-04-02,75.7863876411085,bol u grlu,2023,13
2023-04-09,93.7357952403184,bol u grlu,2023,14
2023-04-16,97.72455248458728,bol u grlu,2023,15
2023-04-23,49.859465553360856,bol u grlu,2023,16
2023-04-30,75.7863876411085,bol u grlu,2023,17
2023-05-07,63.820115908301894,bol u grlu,2023,18
2023-05-14,75.7863876411085,bol u grlu,2023,19
2023-05-21,69.8032517747052,bol u grlu,2023,20
2023-05-28,75.7863876411085,bol u grlu,2023,21
2023-06-04,41.88195106482312,bol u grlu,2023,22
2023-06-11,77.78076626324294,bol u grlu,2023,23
2023-06-18,61.82573728616746,bol u grlu,2023,24
2023-06-25,55.84260141976416,bol u grlu,2023,25
2023-07-02,65.81449453043633,bol u grlu,2023,26
2023-07-09,59.226470202814234,bol u grlu,2023,27
2023-07-16,50.58927663157049,bol u grlu,2023,28
2023-07-23,59.226470202814234,bol u grlu,2023,29
2023-07-30,57.992585406922274,bol u grlu,2023,30
2023-08-06,38.25042867265086,bol u grlu,2023,31
2023-08-13,67.86366377405798,bol u grlu,2023,32
2023-08-20,45.65373744800264,bol u grlu,2023,33
2023-08-27,40.71819826443478,bol u grlu,2023,34
2023-09-03,71.56531816173387,bol u grlu,2023,35
2023-09-10,92.54135969189724,bol u grlu,2023,36
2023-09-17,62.92812459049012,bol u grlu,2023,37
2023-09-24,71.56531816173387,bol u grlu,2023,38
2023-10-01,67.86366377405798,bol u grlu,2023,39
2023-10-08,92.54135969189724,bol u grlu,2023,40
2023-10-15,78.96862693708565,bol u grlu,2023,41
2023-10-22,61.69423979459816,bol u grlu,2023,42
2023-10-29,70.3314333658419,bol u grlu,2023,43
2023-11-05,67.86366377405798,bol u grlu,2023,44
2023-11-12,76.50085734530172,bol u grlu,2023,45
2023-11-19,74.03308775351779,bol u grlu,2023,46
2023-11-26,95.00912928368116,bol u grlu,2023,47
2023-12-03,87.60582050832939,bol u grlu,2023,48
2023-12-10,86.37193571243742,bol u grlu,2023,49
2023-12-17,99.94466846724902,bol u grlu,2023,50
2023-12-24,97.4768988754651,bol u grlu,2023,51
2023-12-31,95.00912928368116,bol u grlu,2023,52
2024-01-07,90.07359010011332,bol u grlu,2024,1
2024-01-14,82.67028132476153,bol u grlu,2024,2
2024-01-21,91.30747489600527,bol u grlu,2024,3
2024-01-28,71.56531816173387,bol u grlu,2024,4
2024-02-04,66.62977897816602,bol u grlu,2024,5
2024-02-11,76.50085734530172,bol u grlu,2024,6
2024-02-18,59.226470202814234,bol u grlu,2024,7
2024-02-25,39.48431346854282,bol u grlu,2024,8
2024-03-03,40.71819826443478,bol u grlu,2024,9
2024-03-10,80.20251173297761,bol u grlu,2024,10
2024-03-17,71.56531816173387,bol u grlu,2024,11
2024-03-24,67.86366377405798,bol u grlu,2024,12
2024-03-31,56.75870061103031,bol u grlu,2024,13
2024-04-07,77.73474214119368,bol u grlu,2024,14
2024-04-14,48.121507039786565,bol u grlu,2024,15
2024-04-21,74.03308775351779,bol u grlu,2024,16
2024-04-28,56.75870061103031,bol u grlu,2024,17
2024-05-05,59.226470202814234,bol u grlu,2024,18
2024-05-12,41.95208306032675,bol u grlu,2024,19
2024-05-19,29.613235101407117,bol u grlu,2024,20
2024-05-26,55.524815815138346,bol u grlu,2024,21
2024-06-02,44.41985265211068,bol u grlu,2024,22
2024-06-09,60.460354998706194,bol u grlu,2024,23
2024-06-16,67.86366377405798,bol u grlu,2024,24
2024-06-23,33.31488948908301,bol u grlu,2024,25
2024-06-30,48.121507039786565,bol u grlu,2024,26
2024-07-07,54.29093101924638,bol u grlu,2024,27
2024-07-14,45.65373744800264,bol u grlu,2024,28
2024-07-21,50.58927663157049,bol u grlu,2024,29
2024-07-28,62.92812459049012,bol u grlu,2024,30
2024-08-04,69.09754856994994,bol u grlu,2024,31
2024-08-11,46.88762224389461,bol u grlu,2024,32
2024-08-18,49.35539183567853,bol u grlu,2024,33
2024-08-25,49.35539183567853,bol u grlu,2024,34
2024-09-01,70.3314333658419,bol u grlu,2024,35
2024-09-08,67.86366377405798,bol u grlu,2024,36
2024-09-15,51.82316142746245,bol u grlu,2024,37
2024-09-22,55.524815815138346,bol u grlu,2024,38
2024-09-29,85.13805091654547,bol u grlu,2024,39
2024-10-06,53.05704622335442,bol u grlu,2024,40
2024-10-13,34.54877428497497,bol u grlu,2024,41
2024-10-20,71.56531816173387,bol u grlu,2024,42
2024-10-27,69.09754856994994,bol u grlu,2024,43
2024-11-03,88.83970530422135,bol u grlu,2024,44
2024-11-10,48.121507039786565,bol u grlu,2024,45
2024-11-17,72.79920295762582,bol u grlu,2024,46
2024-11-24,80.20251173297761,bol u grlu,2024,47
2024-12-01,59.226470202814234,bol u grlu,2024,48
2024-12-08,83.9041661206535,bol u grlu,2024,49
2024-12-15,34.54877428497497,bol u grlu,2024,50
2024-12-22,72.79920295762582,bol u grlu,2024,51
2024-12-29,76.50085734530172,bol u grlu,2024,52
2013-01-06,0.0,curenje nosa,2013,1
2013-01-13,0.0,curenje nosa,2013,2
2013-01-20,0.0,curenje nosa,2013,3
2013-01-27,0.0,curenje nosa,2013,4
2013-02-03,0.0,curenje nosa,2013,5
2013-02-10,34.0,curenje nosa,2013,6
2013-02-17,0.0,curenje nosa,2013,7
2013-02-24,0.0,curenje nosa,2013,8
2013-03-03,0.0,curenje nosa,2013,9
2013-03-10,33.0,curenje nosa,2013,10
2013-03-17,0.0,curenje nosa,2013,11
2013-03-24,35.0,curenje nosa,2013,12
2013-03-31,0.0,curenje nosa,2013,13
2013-04-07,0.0,curenje nosa,2013,14
2013-04-14,0.0,curenje nosa,2013,15
2013-04-21,0.0,curenje nosa,2013,16
2013-04-28,0.0,curenje nosa,2013,17
2013-05-05,43.0,curenje nosa,2013,18
2013-05-12,0.0,curenje nosa,2013,19
2013-05-19,0.0,curenje nosa,2013,20
2013-05-26,0.0,curenje nosa,2013,21
2013-06-02,0.0,curenje nosa,2013,22
2013-06-09,0.0,curenje nosa,2013,23
2013-06-16,0.0,curenje nosa,2013,24
2013-06-23,0.0,curenje nosa,2013,25
2013-06-30,0.0,curenje nosa,2013,26
2013-07-07,0.0,curenje nosa,2013,27
2013-07-14,46.0,curenje nosa,2013,28
2013-07-21,0.0,curenje nosa,2013,29
2013-07-28,0.0,curenje nosa,2013,30
2013-08-04,0.0,curenje nosa,2013,31
2013-08-11,0.0,curenje nosa,2013,32
2013-08-18,0.0,curenje nosa,2013,33
2013-08-25,0.0,curenje nosa,2013,34
2013-09-01,0.0,curenje nosa,2013,35
2013-09-08,0.0,curenje nosa,2013,36
2013-09-15,0.0,curenje nosa,2013,37
2013-09-22,0.0,curenje nosa,2013,38
2013-09-29,0.0,curenje nosa,2013,39
2013-10-06,0.0,curenje nosa,2013,40
2013-10-13,0.0,curenje nosa,2013,41
2013-10-20,0.0,curenje nosa,2013,42
2013-10-27,0.0,curenje nosa,2013,43
2013-11-03,0.0,curenje nosa,2013,44
2013-11-10,0.0,curenje nosa,2013,45
2013-11-17,0.0,curenje nosa,2013,46
2013-11-24,0.0,curenje nosa,2013,47
2013-12-01,0.0,curenje nosa,2013,48
2013-12-08,0.0,curenje nosa,2013,49
2013-12-15,0.0,curenje nosa,2013,50
2013-12-22,0.0,curenje nosa,2013,51
2013-12-29,0.0,curenje nosa,2013,52
2014-01-05,34.0,curenje nosa,2014,1
2014-01-12,0.0,curenje nosa,2014,2
2014-01-19,0.0,curenje nosa,2014,3
2014-01-26,0.0,curenje nosa,2014,4
2014-02-02,0.0,curenje nosa,2014,5
2014-02-09,0.0,curenje nosa,2014,6
2014-02-16,0.0,curenje nosa,2014,7
2014-02-23,0.0,curenje nosa,2014,8
2014-03-02,0.0,curenje nosa,2014,9
2014-03-09,0.0,curenje nosa,2014,10
2014-03-16,38.0,curenje nosa,2014,11
2014-03-23,0.0,curenje nosa,2014,12
2014-03-30,0.0,curenje nosa,2014,13
2014-04-06,0.0,curenje nosa,2014,14
2014-04-13,0.0,curenje nosa,2014,15
2014-04-20,0.0,curenje nosa,2014,16
2014-04-27,0.0,curenje nosa,2014,17
2014-05-04,0.0,curenje nosa,2014,18
2014-05-11,0.0,curenje nosa,2014,19
2014-05-18,0.0,curenje nosa,2014,20
2014-05-25,0.0,curenje nosa,2014,21
2014-06-01,0.0,curenje nosa,2014,22
2014-06-08,0.0,curenje nosa,2014,23
2014-06-15,0.0,curenje nosa,2014,24
2014-06-22,0.0,curenje nosa,2014,25
2014-06-29,0.0,curenje nosa,2014,26
2014-07-06,0.0,curenje nosa,2014,27
2014-07-13,0.0,curenje nosa,2014,28
2014-07-20,0.0,curenje nosa,2014,29
2014-07-27,47.0,curenje nosa,2014,30
2014-08-03,0.0,curenje nosa,2014,31
2014-08-10,0.0,curenje nosa,2014,32
2014-08-17,0.0,curenje nosa,2014,33
2014-08-24,0.0,curenje nosa,2014,34
2014-08-31,0.0,curenje nosa,2014,35
2014-09-07,0.0,curenje nosa,2014,36
2014-09-14,37.0,curenje nosa,2014,37
2014-09-21,0.0,curenje nosa,2014,38
2014-09-28,0.0,curenje nosa,2014,39
2014-10-05,0.0,curenje nosa,2014,40
2014-10-12,0.0,curenje nosa,2014,41
2014-10-19,0.0,curenje nosa,2014,42
2014-10-26,0.0,curenje nosa,2014,43
2014-11-02,0.0,curenje nosa,2014,44
2014-11-09,0.0,curenje nosa,2014,45
2014-11-16,0.0,curenje nosa,2014,46
2014-11-23,0.0,curenje nosa,2014,47
2014-11-30,0.0,curenje nosa,2014,48
2014-12-07,37.0,curenje nosa,2014,49
2014-12-14,32.0,curenje nosa,2014,50
2014-12-21,0.0,curenje nosa,2014,51
2014-12-28,54.0,curenje nosa,2014,52
2015-01-04,35.0,curenje nosa,2015,1
2015-01-11,38.0,curenje nosa,2015,2
2015-01-18,0.0,curenje nosa,2015,3
2015-01-25,0.0,curenje nosa,2015,4
2015-02-01,0.0,curenje nosa,2015,5
2015-02-08,0.0,curenje nosa,2015,6
2015-02-15,35.0,curenje nosa,2015,7
2015-02-22,0.0,curenje nosa,2015,8
2015-03-01,43.0,curenje nosa,2015,9
2015-03-08,0.0,curenje nosa,2015,10
2015-03-15,61.0,curenje nosa,2015,11
2015-03-22,0.0,curenje nosa,2015,12
2015-03-29,0.0,curenje nosa,2015,13
2015-04-05,39.0,curenje nosa,2015,14
2015-04-12,100.0,curenje nosa,2015,15
2015-04-19,0.0,curenje nosa,2015,16
2015-04-26,0.0,curenje nosa,2015,17
2015-05-03,35.0,curenje nosa,2015,18
2015-05-10,58.0,curenje nosa,2015,19
2015-05-17,37.0,curenje nosa,2015,20
2015-05-24,0.0,curenje nosa,2015,21
2015-05-31,42.0,curenje nosa,2015,22
2015-06-07,0.0,curenje nosa,2015,23
2015-06-14,0.0,curenje nosa,2015,24
2015-06-21,36.0,curenje nosa,2015,25
2015-06-28,0.0,curenje nosa,2015,26
2015-07-05,0.0,curenje nosa,2015,27
2015-07-12,0.0,curenje nosa,2015,28
2015-07-19,0.0,curenje nosa,2015,29
2015-07-26,0.0,curenje nosa,2015,30
2015-08-02,0.0,curenje nosa,2015,31
2015-08-09,0.0,curenje nosa,2015,32
2015-08-16,0.0,curenje nosa,2015,33
2015-08-23,37.0,curenje nosa,2015,34
2015-08-30,34.0,curenje nosa,2015,35
2015-09-06,0.0,curenje nosa,2015,36
2015-09-13,57.0,curenje nosa,2015,37
2015-09-20,32.0,curenje nosa,2015,38
2015-09-27,39.0,curenje nosa,2015,39
2015-10-04,39.0,curenje nosa,2015,40
2015-10-11,0.0,curenje nosa,2015,41
2015-10-18,43.0,curenje nosa,2015,42
2015-10-25,0.0,curenje nosa,2015,43
2015-11-01,32.0,curenje nosa,2015,44
2015-11-08,0.0,curenje nosa,2015,45
2015-11-15,35.0,curenje nosa,2015,46
2015-11-22,0.0,curenje nosa,2015,47
2015-11-29,0.0,curenje nosa,2015,48
2015-12-06,32.0,curenje nosa,2015,49
2015-12-13,43.0,curenje nosa,2015,50
2015-12-20,0.0,curenje nosa,2015,51
2015-12-27,35.0,curenje nosa,2015,52
2016-01-03,0.0,curenje nosa,2015,53
2016-01-10,35.81794871794871,curenje nosa,2016,1
2016-01-17,0.0,curenje nosa,2016,2
2016-01-24,49.32307692307692,curenje nosa,2016,3
2016-01-31,37.579487179487174,curenje nosa,2016,4
2016-02-07,0.0,curenje nosa,2016,5
2016-02-14,0.0,curenje nosa,2016,6
2016-02-21,29.94615384615384,curenje nosa,2016,7
2016-02-28,0.0,curenje nosa,2016,8
2016-03-06,0.0,curenje nosa,2016,9
2016-03-13,0.0,curenje nosa,2016,10
2016-03-20,0.0,curenje nosa,2016,11
2016-03-27,41.689743589743586,curenje nosa,2016,12
2016-04-03,0.0,curenje nosa,2016,13
2016-04-10,0.0,curenje nosa,2016,14
2016-04-17,0.0,curenje nosa,2016,15
2016-04-24,0.0,curenje nosa,2016,16
2016-05-01,0.0,curenje nosa,2016,17
2016-05-08,0.0,curenje nosa,2016,18
2016-05-15,0.0,curenje nosa,2016,19
2016-05-22,39.34102564102564,curenje nosa,2016,20
2016-05-29,0.0,curenje nosa,2016,21
2016-06-05,0.0,curenje nosa,2016,22
2016-06-12,0.0,curenje nosa,2016,23
2016-06-19,0.0,curenje nosa,2016,24
2016-06-26,0.0,curenje nosa,2016,25
2016-07-03,0.0,curenje nosa,2016,26
2016-07-10,0.0,curenje nosa,2016,27
2016-07-17,0.0,curenje nosa,2016,28
2016-07-24,0.0,curenje nosa,2016,29
2016-07-31,0.0,curenje nosa,2016,30
2016-08-07,0.0,curenje nosa,2016,31
2016-08-14,0.0,curenje nosa,2016,32
2016-08-21,0.0,curenje nosa,2016,33
2016-08-28,0.0,curenje nosa,2016,34
2016-09-04,0.0,curenje nosa,2016,35
2016-09-11,0.0,curenje nosa,2016,36
2016-09-18,0.0,curenje nosa,2016,37
2016-09-25,0.0,curenje nosa,2016,38
2016-10-02,45.79999999999999,curenje nosa,2016,39
2016-10-09,0.0,curenje nosa,2016,40
2016-10-16,0.0,curenje nosa,2016,41
2016-10-23,38.75384615384615,curenje nosa,2016,42
2016-10-30,0.0,curenje nosa,2016,43
2016-11-06,0.0,curenje nosa,2016,44
2016-11-13,0.0,curenje nosa,2016,45
2016-11-20,0.0,curenje nosa,2016,46
2016-11-27,0.0,curenje nosa,2016,47
2016-12-04,39.92820512820512,curenje nosa,2016,48
2016-12-11,0.0,curenje nosa,2016,49
2016-12-18,0.0,curenje nosa,2016,50
2016-12-25,39.92820512820512,curenje nosa,2016,51
2017-01-01,0.0,curenje nosa,2016,52
2017-01-08,0.0,curenje nosa,2017,1
2017-01-15,0.0,curenje nosa,2017,2
2017-01-22,0.0,curenje nosa,2017,3
2017-01-29,29.94615384615384,curenje nosa,2017,4
2017-02-05,0.0,curenje nosa,2017,5
2017-02-12,32.29487179487179,curenje nosa,2017,6
2017-02-19,51.671794871794866,curenje nosa,2017,7
2017-02-26,0.0,curenje nosa,2017,8
2017-03-05,0.0,curenje nosa,2017,9
2017-03-12,31.7076923076923,curenje nosa,2017,10
2017-03-19,0.0,curenje nosa,2017,11
2017-03-26,0.0,curenje nosa,2017,12
2017-04-02,0.0,curenje nosa,2017,13
2017-04-09,0.0,curenje nosa,2017,14
2017-04-16,0.0,curenje nosa,2017,15
2017-04-23,32.88205128205128,curenje nosa,2017,16
2017-04-30,0.0,curenje nosa,2017,17
2017-05-07,0.0,curenje nosa,2017,18
2017-05-14,0.0,curenje nosa,2017,19
2017-05-21,0.0,curenje nosa,2017,20
2017-05-28,0.0,curenje nosa,2017,21
2017-06-04,0.0,curenje nosa,2017,22
2017-06-11,0.0,curenje nosa,2017,23
2017-06-18,0.0,curenje nosa,2017,24
2017-06-25,0.0,curenje nosa,2017,25
2017-07-02,0.0,curenje nosa,2017,26
2017-07-09,0.0,curenje nosa,2017,27
2017-07-16,0.0,curenje nosa,2017,28
2017-07-23,0.0,curenje nosa,2017,29
2017-07-30,0.0,curenje nosa,2017,30
2017-08-06,0.0,curenje nosa,2017,31
2017-08-13,0.0,curenje nosa,2017,32
2017-08-20,0.0,curenje nosa,2017,33
2017-08-27,41.102564102564095,curenje nosa,2017,34
2017-09-03,0.0,curenje nosa,2017,35
2017-09-10,38.75384615384615,curenje nosa,2017,36
2017-09-17,0.0,curenje nosa,2017,37
2017-09-24,39.34102564102564,curenje nosa,2017,38
2017-10-01,36.99230769230768,curenje nosa,2017,39
2017-10-08,0.0,curenje nosa,2017,40
2017-10-15,0.0,curenje nosa,2017,41
2017-10-22,0.0,curenje nosa,2017,42
2017-10-29,0.0,curenje nosa,2017,43
2017-11-05,44.03846153846153,curenje nosa,2017,44
2017-11-12,0.0,curenje nosa,2017,45
2017-11-19,0.0,curenje nosa,2017,46
2017-11-26,0.0,curenje nosa,2017,47
2017-12-03,32.88205128205128,curenje nosa,2017,48
2017-12-10,0.0,curenje nosa,2017,49
2017-12-17,34.643589743589736,curenje nosa,2017,50
2017-12-24,32.88205128205128,curenje nosa,2017,51
2017-12-31,37.579487179487174,curenje nosa,2017,52
2018-01-07,58.130769230769225,curenje nosa,2018,1
2018-01-14,36.99230769230768,curenje nosa,2018,2
2018-01-21,32.29487179487179,curenje nosa,2018,3
2018-01-28,58.71794871794871,curenje nosa,2018,4
2018-02-04,40.51538461538461,curenje nosa,2018,5
2018-02-11,0.0,curenje nosa,2018,6
2018-02-18,31.7076923076923,curenje nosa,2018,7
2018-02-25,38.75384615384615,curenje nosa,2018,8
2018-03-04,0.0,curenje nosa,2018,9
2018-03-11,34.643589743589736,curenje nosa,2018,10
2018-03-18,35.81794871794871,curenje nosa,2018,11
2018-03-25,0.0,curenje nosa,2018,12
2018-04-01,36.4051282051282,curenje nosa,2018,13
2018-04-08,0.0,curenje nosa,2018,14
2018-04-15,0.0,curenje nosa,2018,15
2018-04-22,0.0,curenje nosa,2018,16
2018-04-29,0.0,curenje nosa,2018,17
2018-05-06,0.0,curenje nosa,2018,18
2018-05-13,0.0,curenje nosa,2018,19
2018-05-20,0.0,curenje nosa,2018,20
2018-05-27,0.0,curenje nosa,2018,21
2018-06-03,33.46923076923076,curenje nosa,2018,22
2018-06-10,0.0,curenje nosa,2018,23
2018-06-17,0.0,curenje nosa,2018,24
2018-06-24,0.0,curenje nosa,2018,25
2018-07-01,0.0,curenje nosa,2018,26
2018-07-08,0.0,curenje nosa,2018,27
2018-07-15,41.669140800719745,curenje nosa,2018,28
2018-07-22,0.0,curenje nosa,2018,29
2018-07-29,33.33531264057579,curenje nosa,2018,30
2018-08-05,41.669140800719745,curenje nosa,2018,31
2018-08-12,0.0,curenje nosa,2018,32
2018-08-19,0.0,curenje nosa,2018,33
2018-08-26,33.33531264057579,curenje nosa,2018,34
2018-09-02,0.0,curenje nosa,2018,35
2018-09-09,44.44708352076773,curenje nosa,2018,36
2018-09-16,50.00296896086369,curenje nosa,2018,37
2018-09-23,51.39194032088768,curenje nosa,2018,38
2018-09-30,0.0,curenje nosa,2018,39
2018-10-07,0.0,curenje nosa,2018,40
2018-10-14,0.0,curenje nosa,2018,41
2018-10-21,0.0,curenje nosa,2018,42
2018-10-28,0.0,curenje nosa,2018,43
2018-11-04,0.0,curenje nosa,2018,44
2018-11-11,0.0,curenje nosa,2018,45
2018-11-18,41.669140800719745,curenje nosa,2018,46
2018-11-25,43.05811216074373,curenje nosa,2018,47
2018-12-02,0.0,curenje nosa,2018,48
2018-12-09,0.0,curenje nosa,2018,49
2018-12-16,31.946341280551803,curenje nosa,2018,50
2018-12-23,0.0,curenje nosa,2018,51
2018-12-30,0.0,curenje nosa,2018,52
2019-01-06,43.05811216074373,curenje nosa,2019,1
2019-01-13,0.0,curenje nosa,2019,2
2019-01-20,29.16839856050382,curenje nosa,2019,3
2019-01-27,44.44708352076773,curenje nosa,2019,4
2019-02-03,34.72428400059979,curenje nosa,2019,5
2019-02-10,31.946341280551803,curenje nosa,2019,6
2019-02-17,0.0,curenje nosa,2019,7
2019-02-24,0.0,curenje nosa,2019,8
2019-03-03,0.0,curenje nosa,2019,9
2019-03-10,0.0,curenje nosa,2019,10
2019-03-17,33.33531264057579,curenje nosa,2019,11
2019-03-24,0.0,curenje nosa,2019,12
2019-03-31,0.0,curenje nosa,2019,13
2019-04-07,0.0,curenje nosa,2019,14
2019-04-14,36.113255360623775,curenje nosa,2019,15
2019-04-21,0.0,curenje nosa,2019,16
2019-04-28,0.0,curenje nosa,2019,17
2019-05-05,0.0,curenje nosa,2019,18
2019-05-12,0.0,curenje nosa,2019,19
2019-05-19,0.0,curenje nosa,2019,20
2019-05-26,0.0,curenje nosa,2019,21
2019-06-02,0.0,curenje nosa,2019,22
2019-06-09,0.0,curenje nosa,2019,23
2019-06-16,0.0,curenje nosa,2019,24
2019-06-23,0.0,curenje nosa,2019,25
2019-06-30,0.0,curenje nosa,2019,26
2019-07-07,0.0,curenje nosa,2019,27
2019-07-14,0.0,curenje nosa,2019,28
2019-07-21,0.0,curenje nosa,2019,29
2019-07-28,0.0,curenje nosa,2019,30
2019-08-04,0.0,curenje nosa,2019,31
2019-08-11,54.169883040935666,curenje nosa,2019,32
2019-08-18,34.72428400059979,curenje nosa,2019,33
2019-08-25,41.669140800719745,curenje nosa,2019,34
2019-09-01,40.28016944069575,curenje nosa,2019,35
2019-09-08,37.50222672064777,curenje nosa,2019,36
2019-09-15,33.33531264057579,curenje nosa,2019,37
2019-09-22,45.83605488079172,curenje nosa,2019,38
2019-09-29,0.0,curenje nosa,2019,39
2019-10-06,38.89119808067176,curenje nosa,2019,40
2019-10-13,30.55736992052781,curenje nosa,2019,41
2019-10-20,37.50222672064777,curenje nosa,2019,42
2019-10-27,40.28016944069575,curenje nosa,2019,43
2019-11-03,0.0,curenje nosa,2019,44
2019-11-10,0.0,curenje nosa,2019,45
2019-11-17,0.0,curenje nosa,2019,46
2019-11-24,0.0,curenje nosa,2019,47
2019-12-01,0.0,curenje nosa,2019,48
2019-12-08,37.50222672064777,curenje nosa,2019,49
2019-12-15,27.77942720047983,curenje nosa,2019,50
2019-12-22,0.0,curenje nosa,2019,51
2019-12-29,44.44708352076773,curenje nosa,2019,52
2020-01-05,29.16839856050382,curenje nosa,2020,1
2020-01-12,0.0,curenje nosa,2020,2
2020-01-19,27.77942720047983,curenje nosa,2020,3
2020-01-26,36.113255360623775,curenje nosa,2020,4
2020-02-02,30.55736992052781,curenje nosa,2020,5
2020-02-09,0.0,curenje nosa,2020,6
2020-02-16,0.0,curenje nosa,2020,7
2020-02-23,33.33531264057579,curenje nosa,2020,8
2020-03-01,0.0,curenje nosa,2020,9
2020-03-08,86.11622432148746,curenje nosa,2020,10
2020-03-15,138.89713600239915,curenje nosa,2020,11
2020-03-22,77.78239616134353,curenje nosa,2020,12
2020-03-29,48.6139976008397,curenje nosa,2020,13
2020-04-05,50.00296896086369,curenje nosa,2020,14
2020-04-12,37.50222672064777,curenje nosa,2020,15
2020-04-19,25.001484480431845,curenje nosa,2020,16
2020-04-26,36.113255360623775,curenje nosa,2020,17
2020-05-03,0.0,curenje nosa,2020,18
2020-05-10,36.113255360623775,curenje nosa,2020,19
2020-05-17,0.0,curenje nosa,2020,20
2020-05-24,0.0,curenje nosa,2020,21
2020-05-31,0.0,curenje nosa,2020,22
2020-06-07,0.0,curenje nosa,2020,23
2020-06-14,0.0,curenje nosa,2020,24
2020-06-21,34.72428400059979,curenje nosa,2020,25
2020-06-28,51.39194032088768,curenje nosa,2020,26
2020-07-05,72.22651072124755,curenje nosa,2020,27
2020-07-12,47.22502624081571,curenje nosa,2020,28
2020-07-19,51.39194032088768,curenje nosa,2020,29
2020-07-26,48.6139976008397,curenje nosa,2020,30
2020-08-02,26.39045584045584,curenje nosa,2020,31
2020-08-09,26.39045584045584,curenje nosa,2020,32
2020-08-16,30.55736992052781,curenje nosa,2020,33
2020-08-23,31.946341280551803,curenje nosa,2020,34
2020-08-30,51.39194032088768,curenje nosa,2020,35
2020-09-06,65.2816539211276,curenje nosa,2020,36
2020-09-13,88.89416704153545,curenje nosa,2020,37
2020-09-20,61.11473984105562,curenje nosa,2020,38
2020-09-27,34.72428400059979,curenje nosa,2020,39
2020-10-04,0.0,curenje nosa,2020,40
2020-10-11,48.6139976008397,curenje nosa,2020,41
2020-10-18,44.44708352076773,curenje nosa,2020,42
2020-10-25,0.0,curenje nosa,2020,43
2020-11-01,34.72428400059979,curenje nosa,2020,44
2020-11-08,65.2816539211276,curenje nosa,2020,45
2020-11-15,61.11473984105562,curenje nosa,2020,46
2020-11-22,47.22502624081571,curenje nosa,2020,47
2020-11-29,86.11622432148746,curenje nosa,2020,48
2020-12-06,37.50222672064777,curenje nosa,2020,49
2020-12-13,48.6139976008397,curenje nosa,2020,50
2020-12-20,62.50371120107962,curenje nosa,2020,51
2020-12-27,47.22502624081571,curenje nosa,2020,52
2021-01-03,44.97771595504187,curenje nosa,2020,53
2021-01-10,35.751517810417894,curenje nosa,2021,1
2021-01-17,32.291693506183904,curenje nosa,2021,2
2021-01-24,34.5982430423399,curenje nosa,2021,3
2021-01-31,29.985143970027913,curenje nosa,2021,4
2021-02-07,25.372044897715927,curenje nosa,2021,5
2021-02-14,61.123562708133825,curenje nosa,2021,6
2021-02-21,49.590815027353855,curenje nosa,2021,7
2021-02-28,51.89736456350985,curenje nosa,2021,8
2021-03-07,62.27683747621182,curenje nosa,2021,9
2021-03-14,33.4449682742619,curenje nosa,2021,10
2021-03-21,49.590815027353855,curenje nosa,2021,11
2021-03-28,0.0,curenje nosa,2021,12
2021-04-04,39.211342114651885,curenje nosa,2021,13
2021-04-11,46.130990723119865,curenje nosa,2021,14
2021-04-18,42.671166418885875,curenje nosa,2021,15
2021-04-25,49.590815027353855,curenje nosa,2021,16
2021-05-02,48.43754025927586,curenje nosa,2021,17
2021-05-09,26.525319665793923,curenje nosa,2021,18
2021-05-16,27.67859443387192,curenje nosa,2021,19
2021-05-23,33.4449682742619,curenje nosa,2021,20
2021-05-30,41.51789165080788,curenje nosa,2021,21
2021-06-06,0.0,curenje nosa,2021,22
2021-06-13,47.284265491197864,curenje nosa,2021,23
2021-06-20,34.5982430423399,curenje nosa,2021,24
2021-06-27,49.590815027353855,curenje nosa,2021,25
2021-07-04,0.0,curenje nosa,2021,26
2021-07-11,0.0,curenje nosa,2021,27
2021-07-18,40.36461688272989,curenje nosa,2021,28
2021-07-25,44.97771595504187,curenje nosa,2021,29
2021-08-01,50.744089795431854,curenje nosa,2021,30
2021-08-08,56.51046363582184,curenje nosa,2021,31
2021-08-15,65.73666178044581,curenje nosa,2021,32
2021-08-22,86.49560760584976,curenje nosa,2021,33
2021-08-29,64.58338701236781,curenje nosa,2021,34
2021-09-05,109.56110296740968,curenje nosa,2021,35
2021-09-12,115.32747680779968,curenje nosa,2021,36
2021-09-19,85.34233283777175,curenje nosa,2021,37
2021-09-26,71.50303562083579,curenje nosa,2021,38
2021-10-03,78.42268422930377,curenje nosa,2021,39
2021-10-10,70.3497608527578,curenje nosa,2021,40
2021-10-17,85.34233283777175,curenje nosa,2021,41
2021-10-24,55.35718886774384,curenje nosa,2021,42
2021-10-31,33.4449682742619,curenje nosa,2021,43
2021-11-07,79.57595899738178,curenje nosa,2021,44
2021-11-14,47.284265491197864,curenje nosa,2021,45
2021-11-21,63.430112244289816,curenje nosa,2021,46
2021-11-28,42.671166418885875,curenje nosa,2021,47
2021-12-05,46.130990723119865,curenje nosa,2021,48
2021-12-12,50.744089795431854,curenje nosa,2021,49
2021-12-19,62.27683747621182,curenje nosa,2021,50
2021-12-26,79.57595899738178,curenje nosa,2021,51
2022-01-02,76.11613469314779,curenje nosa,2021,52
