keyword,ISO_YEAR,ISO_WEEK,trend_value,date,INF_ALL,ILI_ACTIVITY
lek za prehladu,2026,5,0.0,2026-01-26,3.0,1.0
lek za prehladu,2026,6,0.0,2026-02-02,4.0,1.0
lek za prehladu,2026,7,0.0,2026-02-09,,1.0
lek za prehladu,2026,8,0.0,2026-02-16,1.0,1.0
lek za prehladu,2026,9,0.0,2026-02-23,2.0,1.0
lek za prehladu,2026,10,0.0,2026-03-02,,1.0
lek za prehladu,2026,11,0.0,2026-03-09,,1.0
lek za prehladu,2026,12,0.0,2026-03-16,1.0,1.0
lek za prehladu,2026,13,0.0,2026-03-23,,1.0
lek za prehladu,2026,14,0.0,2026-03-30,,1.0
lek za prehladu,2026,15,0.0,2026-04-06,,1.0
lek za prehladu,2026,16,0.0,2026-04-13,,1.0
lek za prehladu,2026,17,0.0,2026-04-20,,
lek za prehladu,2026,18,0.0,2026-04-27,,1.0
lek za prehladu,2026,19,0.0,2026-05-04,,1.0
lek za prehladu,2026,20,0.0,2026-05-11,,1.0
lek za prehladu,2026,21,0.0,2026-05-18,,1.0
lek za prehladu,2026,22,0.0,2026-05-25,,1.0
lek za prehladu,2026,23,0.0,2026-06-01,,1.0
lek za prehladu,2026,24,0.0,2026-06-08,,1.0
lek za prehladu,2026,25,0.0,2026-06-15,,1.0
lek za prehladu,2026,26,0.0,2026-06-22,,1.0
lek za prehladu,2026,27,0.0,2026-06-29,,1.0
lek za prehladu,2026,28,0.0,2026-07-06,,1.0
lek za prehladu,2026,29,0.0,2026-07-13,,1.0
lek za prehladu,2026,30,84.0,2026-07-20,,
lek za prehladu,2026,31,100.0,2026-07-27,,1.0
malaksalost,2013,1,0.0,2012-12-31,,
malaksalost,2013,2,0.0,2013-01-07,3.0,3.0
malaksalost,2013,3,0.0,2013-01-14,16.0,3.0
malaksalost,2013,4,58.0,2013-01-21,14.0,3.0
malaksalost,2013,5,67.0,2013-01-28,23.0,5.0
malaksalost,2013,6,0.0,2013-02-04,30.0,6.0
malaksalost,2013,7,88.0,2013-02-11,66.0,6.0
malaksalost,2013,8,50.0,2013-02-18,41.0,6.0
malaksalost,2013,9,43.0,2013-02-25,29.0,6.0
malaksalost,2013,10,55.0,2013-03-04,25.0,6.0
malaksalost,2013,11,0.0,2013-03-11,10.0,5.0
malaksalost,2013,12,0.0,2013-03-18,7.0,5.0
malaksalost,2013,13,47.0,2013-03-25,3.0,1.0
malaksalost,2013,14,0.0,2013-04-01,3.0,3.0
malaksalost,2013,15,0.0,2013-04-08,1.0,3.0
malaksalost,2013,16,54.0,2013-04-15,3.0,3.0
malaksalost,2013,17,0.0,2013-04-22,,2.0
malaksalost,2013,18,0.0,2013-04-29,,2.0
malaksalost,2013,19,0.0,2013-05-06,,2.0
malaksalost,2013,20,46.0,2013-05-13,,2.0
malaksalost,2013,21,59.0,2013-05-20,,
malaksalost,2013,22,0.0,2013-05-27,,
malaksalost,2013,23,0.0,2013-06-03,,
malaksalost,2013,24,0.0,2013-06-10,,
malaksalost,2013,25,0.0,2013-06-17,,
malaksalost,2013,26,0.0,2013-06-24,,
malaksalost,2013,27,0.0,2013-07-01,,
malaksalost,2013,28,63.0,2013-07-08,,
malaksalost,2013,29,0.0,2013-07-15,,
malaksalost,2013,30,98.0,2013-07-22,,
malaksalost,2013,31,90.0,2013-07-29,,
malaksalost,2013,32,55.0,2013-08-05,,
malaksalost,2013,33,0.0,2013-08-12,,
malaksalost,2013,34,54.0,2013-08-19,,
malaksalost,2013,35,0.0,2013-08-26,,
malaksalost,2013,36,50.0,2013-09-02,,
malaksalost,2013,37,0.0,2013-09-09,,
malaksalost,2013,38,0.0,2013-09-16,,
malaksalost,2013,39,0.0,2013-09-23,,
malaksalost,2013,40,49.0,2013-09-30,,
malaksalost,2013,41,0.0,2013-10-07,,1.0
malaksalost,2013,42,0.0,2013-10-14,,1.0
malaksalost,2013,43,0.0,2013-10-21,,1.0
malaksalost,2013,44,0.0,2013-10-28,,1.0
malaksalost,2013,45,0.0,2013-11-04,,1.0
malaksalost,2013,46,51.0,2013-11-11,,1.0
malaksalost,2013,47,0.0,2013-11-18,,1.0
malaksalost,2013,48,0.0,2013-11-25,,1.0
malaksalost,2013,49,0.0,2013-12-02,,1.0
malaksalost,2013,50,43.0,2013-12-09,,1.0
malaksalost,2013,51,0.0,2013-12-16,,1.0
malaksalost,2013,52,48.0,2013-12-23,,1.0
malaksalost,2014,1,62.0,2013-12-30,,1.0
malaksalost,2014,2,37.0,2014-01-06,1.0,1.0
malaksalost,2014,3,0.0,2014-01-13,2.0,1.0
malaksalost,2014,4,0.0,2014-01-20,3.0,1.0
malaksalost,2014,5,36.0,2014-01-27,2.0,1.0
malaksalost,2014,6,37.0,2014-02-03,3.0,1.0
malaksalost,2014,7,0.0,2014-02-10,20.0,1.0
malaksalost,2014,8,59.0,2014-02-17,6.0,1.0
malaksalost,2014,9,0.0,2014-02-24,15.0,1.0
malaksalost,2014,10,40.0,2014-03-03,12.0,1.0
malaksalost,2014,11,47.0,2014-03-10,15.0,1.0
malaksalost,2014,12,53.0,2014-03-17,16.0,1.0
malaksalost,2014,13,0.0,2014-03-24,20.0,1.0
malaksalost,2014,14,67.0,2014-03-31,9.0,1.0
malaksalost,2014,15,46.0,2014-04-07,5.0,1.0
malaksalost,2014,16,51.0,2014-04-14,3.0,1.0
malaksalost,2014,17,0.0,2014-04-21,1.0,1.0
malaksalost,2014,18,40.0,2014-04-28,,1.0
malaksalost,2014,19,37.0,2014-05-05,1.0,1.0
malaksalost,2014,20,96.0,2014-05-12,,1.0
malaksalost,2014,21,52.0,2014-05-19,,
malaksalost,2014,22,46.0,2014-05-26,,
malaksalost,2014,23,0.0,2014-06-02,,
malaksalost,2014,24,46.0,2014-06-09,,
malaksalost,2014,25,49.0,2014-06-16,,
malaksalost,2014,26,51.0,2014-06-23,,
malaksalost,2014,27,55.0,2014-06-30,,
malaksalost,2014,28,83.0,2014-07-07,,
malaksalost,2014,29,0.0,2014-07-14,,
malaksalost,2014,30,65.0,2014-07-21,,
malaksalost,2014,31,0.0,2014-07-28,,
malaksalost,2014,32,47.0,2014-08-04,,
malaksalost,2014,33,98.0,2014-08-11,,
malaksalost,2014,34,44.0,2014-08-18,,
malaksalost,2014,35,0.0,2014-08-25,,
malaksalost,2014,36,58.0,2014-09-01,,
malaksalost,2014,37,0.0,2014-09-08,,
malaksalost,2014,38,48.0,2014-09-15,,
malaksalost,2014,39,0.0,2014-09-22,1.0,1.0
malaksalost,2014,40,52.0,2014-09-29,1.0,1.0
malaksalost,2014,41,61.0,2014-10-06,,1.0
malaksalost,2014,42,46.0,2014-10-13,,1.0
malaksalost,2014,43,53.0,2014-10-20,,1.0
malaksalost,2014,44,42.0,2014-10-27,,1.0
malaksalost,2014,45,70.0,2014-11-03,,1.0
malaksalost,2014,46,60.0,2014-11-10,,1.0
malaksalost,2014,47,55.0,2014-11-17,,1.0
malaksalost,2014,48,0.0,2014-11-24,,1.0
malaksalost,2014,49,46.0,2014-12-01,,1.0
malaksalost,2014,50,41.0,2014-12-08,,1.0
malaksalost,2014,51,39.0,2014-12-15,,1.0
malaksalost,2014,52,0.0,2014-12-22,,1.0
malaksalost,2015,1,0.0,2014-12-29,,1.0
malaksalost,2015,2,43.0,2015-01-05,,1.0
malaksalost,2015,3,44.0,2015-01-12,2.0,1.0
malaksalost,2015,4,62.0,2015-01-19,11.0,1.0
malaksalost,2015,5,60.0,2015-01-26,22.0,1.0
malaksalost,2015,6,0.0,2015-02-02,26.0,1.0
malaksalost,2015,7,0.0,2015-02-09,51.0,1.0
malaksalost,2015,8,35.0,2015-02-16,28.0,1.0
malaksalost,2015,9,51.0,2015-02-23,67.0,1.0
malaksalost,2015,10,70.0,2015-03-02,40.0,1.0
malaksalost,2015,11,55.0,2015-03-09,58.0,1.0
malaksalost,2015,12,0.0,2015-03-16,38.0,1.0
malaksalost,2015,13,52.0,2015-03-23,30.0,1.0
malaksalost,2015,14,0.0,2015-03-30,23.0,1.0
malaksalost,2015,15,83.0,2015-04-06,13.0,1.0
malaksalost,2015,16,0.0,2015-04-13,11.0,1.0
malaksalost,2015,17,46.0,2015-04-20,5.0,1.0
malaksalost,2015,18,55.0,2015-04-27,2.0,1.0
malaksalost,2015,19,46.0,2015-05-04,1.0,1.0
malaksalost,2015,20,67.0,2015-05-11,,1.0
malaksalost,2015,21,73.0,2015-05-18,,
malaksalost,2015,22,0.0,2015-05-25,,
malaksalost,2015,23,100.0,2015-06-01,,
malaksalost,2015,24,78.0,2015-06-08,,
malaksalost,2015,25,74.0,2015-06-15,,
malaksalost,2015,26,0.0,2015-06-22,,
malaksalost,2015,27,66.0,2015-06-29,,
malaksalost,2015,28,61.0,2015-07-06,,
malaksalost,2015,29,58.0,2015-07-13,,
malaksalost,2015,30,53.0,2015-07-20,,
malaksalost,2015,31,86.0,2015-07-27,,
malaksalost,2015,32,47.0,2015-08-03,,
malaksalost,2015,33,63.0,2015-08-10,,
malaksalost,2015,34,90.0,2015-08-17,,
malaksalost,2015,35,50.0,2015-08-24,,
malaksalost,2015,36,66.0,2015-08-31,,
malaksalost,2015,37,71.0,2015-09-07,,
malaksalost,2015,38,44.0,2015-09-14,,
malaksalost,2015,39,47.0,2015-09-21,,
malaksalost,2015,40,37.0,2015-09-28,,
malaksalost,2015,41,57.0,2015-10-05,,
malaksalost,2015,42,66.0,2015-10-12,,
malaksalost,2015,43,90.0,2015-10-19,,
malaksalost,2015,44,35.0,2015-10-26,,
malaksalost,2015,45,56.0,2015-11-02,,1.0
malaksalost,2015,46,60.0,2015-11-09,,1.0
malaksalost,2015,47,0.0,2015-11-16,,1.0
malaksalost,2015,48,0.0,2015-11-23,,1.0
malaksalost,2015,49,48.0,2015-11-30,,1.0
malaksalost,2015,50,64.0,2015-12-07,,1.0
malaksalost,2015,51,48.0,2015-12-14,,1.0
malaksalost,2015,52,40.0,2015-12-21,,1.0
malaksalost,2015,53,36.6797385620915,2015-12-28,,1.0
malaksalost,2016,1,45.849673202614376,2016-01-04,3.0,1.0
malaksalost,2016,2,62.879551820728295,2016-01-11,6.0,1.0
malaksalost,2016,3,73.359477124183,2016-01-18,16.0,1.0
malaksalost,2016,4,74.66946778711484,2016-01-25,14.0,1.0
malaksalost,2016,5,86.4593837535014,2016-02-01,26.0,1.0
malaksalost,2016,6,45.849673202614376,2016-02-08,36.0,1.0
malaksalost,2016,7,68.11951447245565,2016-02-15,14.0,1.0
malaksalost,2016,8,48.46965452847806,2016-02-22,33.0,1.0
malaksalost,2016,9,57.639589169000935,2016-02-29,44.0,1.0
malaksalost,2016,10,53.70961718020541,2016-03-07,50.0,1.0
malaksalost,2016,11,73.359477124183,2016-03-14,35.0,1.0
malaksalost,2016,12,65.49953314659197,2016-03-21,54.0,1.0
malaksalost,2016,13,75.97945845004669,2016-03-28,57.0,1.0
malaksalost,2016,14,85.14939309056956,2016-04-04,39.0,1.0
malaksalost,2016,15,58.94957983193277,2016-04-11,26.0,1.0
malaksalost,2016,16,0.0,2016-04-18,2.0,1.0
malaksalost,2016,17,53.70961718020541,2016-04-25,2.0,1.0
malaksalost,2016,18,0.0,2016-05-02,4.0,1.0
malaksalost,2016,19,0.0,2016-05-09,,1.0
malaksalost,2016,20,60.25957049486461,2016-05-16,,1.0
malaksalost,2016,21,45.849673202614376,2016-05-23,,
malaksalost,2016,22,0.0,2016-05-30,,
malaksalost,2016,23,77.28944911297853,2016-06-06,,
malaksalost,2016,24,53.70961718020541,2016-06-13,,
malaksalost,2016,25,56.3295985060691,2016-06-20,,
malaksalost,2016,26,65.49953314659197,2016-06-27,,
malaksalost,2016,27,75.97945845004669,2016-07-04,,
malaksalost,2016,28,70.73949579831933,2016-07-11,,
malaksalost,2016,29,53.70961718020541,2016-07-18,,
malaksalost,2016,30,0.0,2016-07-25,,
malaksalost,2016,31,104.79925303454716,2016-08-01,,
malaksalost,2016,32,0.0,2016-08-08,,
malaksalost,2016,33,0.0,2016-08-15,,
malaksalost,2016,34,58.94957983193277,2016-08-22,,
malaksalost,2016,35,72.04948646125116,2016-08-29,,
malaksalost,2016,36,75.97945845004669,2016-09-05,,
malaksalost,2016,37,74.66946778711484,2016-09-12,,
malaksalost,2016,38,60.25957049486461,2016-09-19,,
malaksalost,2016,39,0.0,2016-09-26,,
malaksalost,2016,40,68.11951447245565,2016-10-03,,
malaksalost,2016,41,0.0,2016-10-10,,1.0
malaksalost,2016,42,0.0,2016-10-17,,1.0
malaksalost,2016,43,45.849673202614376,2016-10-24,,1.0
malaksalost,2016,44,64.18954248366013,2016-10-31,,1.0
malaksalost,2016,45,55.01960784313726,2016-11-07,,1.0
malaksalost,2016,46,64.18954248366013,2016-11-14,,1.0
malaksalost,2016,47,53.70961718020541,2016-11-21,,1.0
malaksalost,2016,48,58.94957983193277,2016-11-28,,1.0
malaksalost,2016,49,51.089635854341736,2016-12-05,9.0,1.0
malaksalost,2016,50,57.639589169000935,2016-12-12,84.0,1.0
malaksalost,2016,51,49.7796451914099,2016-12-19,109.0,1.0
malaksalost,2016,52,47.15966386554622,2016-12-26,162.0,1.0
malaksalost,2017,1,49.7796451914099,2017-01-02,77.0,1.0
malaksalost,2017,2,64.18954248366013,2017-01-09,,1.0
malaksalost,2017,3,44.53968253968254,2017-01-16,,1.0
malaksalost,2017,4,53.70961718020541,2017-01-23,,1.0
malaksalost,2017,5,93.0093370681606,2017-01-30,,1.0
malaksalost,2017,6,58.94957983193277,2017-02-06,,1.0
malaksalost,2017,7,45.849673202614376,2017-02-13,5.0,1.0
malaksalost,2017,8,77.28944911297853,2017-02-20,11.0,1.0
malaksalost,2017,9,89.07936507936508,2017-02-27,4.0,1.0
malaksalost,2017,10,77.28944911297853,2017-03-06,2.0,1.0
malaksalost,2017,11,68.11951447245565,2017-03-13,,1.0
malaksalost,2017,12,79.90943043884221,2017-03-20,,1.0
malaksalost,2017,13,83.83940242763772,2017-03-27,,1.0
malaksalost,2017,14,95.62931839402428,2017-04-03,,1.0
malaksalost,2017,15,79.90943043884221,2017-04-10,,1.0
malaksalost,2017,16,60.25957049486461,2017-04-17,,1.0
malaksalost,2017,17,66.80952380952381,2017-04-24,,1.0
malaksalost,2017,18,0.0,2017-05-01,,1.0
malaksalost,2017,19,0.0,2017-05-08,,1.0
malaksalost,2017,20,60.25957049486461,2017-05-15,,1.0
malaksalost,2017,21,51.089635854341736,2017-05-22,,
malaksalost,2017,22,51.089635854341736,2017-05-29,,
malaksalost,2017,23,81.21942110177405,2017-06-05,,
malaksalost,2017,24,61.56956115779645,2017-06-12,,
malaksalost,2017,25,66.80952380952381,2017-06-19,,
malaksalost,2017,26,94.31932773109244,2017-06-26,,
malaksalost,2017,27,82.52941176470588,2017-07-03,,
malaksalost,2017,28,81.21942110177405,2017-07-10,,
malaksalost,2017,29,57.639589169000935,2017-07-17,,
malaksalost,2017,30,69.42950513538749,2017-07-24,,
malaksalost,2017,31,74.66946778711484,2017-07-31,,
malaksalost,2017,32,130.99906629318394,2017-08-07,,
malaksalost,2017,33,95.62931839402428,2017-08-14,,
malaksalost,2017,34,70.73949579831933,2017-08-21,,
malaksalost,2017,35,69.42950513538749,2017-08-28,,
malaksalost,2017,36,64.18954248366013,2017-09-04,,
malaksalost,2017,37,0.0,2017-09-11,,
malaksalost,2017,38,93.0093370681606,2017-09-18,,
malaksalost,2017,39,62.879551820728295,2017-09-25,,
malaksalost,2017,40,0.0,2017-10-02,,1.0
malaksalost,2017,41,55.01960784313726,2017-10-09,,1.0
malaksalost,2017,42,62.879551820728295,2017-10-16,,1.0
malaksalost,2017,43,0.0,2017-10-23,,1.0
malaksalost,2017,44,87.76937441643324,2017-10-30,,2.0
malaksalost,2017,45,49.7796451914099,2017-11-06,,2.0
malaksalost,2017,46,74.66946778711484,2017-11-13,,3.0
malaksalost,2017,47,40.60971055088702,2017-11-20,,3.0
malaksalost,2017,48,49.7796451914099,2017-11-27,,3.0
malaksalost,2017,49,90.38935574229691,2017-12-04,,3.0
malaksalost,2017,50,0.0,2017-12-11,6.0,3.0
malaksalost,2017,51,60.25957049486461,2017-12-18,19.0,3.0
malaksalost,2017,52,55.01960784313726,2017-12-25,26.0,3.0
malaksalost,2018,1,73.359477124183,2018-01-01,22.0,3.0
malaksalost,2018,2,57.639589169000935,2018-01-08,37.0,3.0
malaksalost,2018,3,78.59943977591037,2018-01-15,88.0,3.0
malaksalost,2018,4,91.69934640522877,2018-01-22,103.0,4.0
malaksalost,2018,5,74.66946778711484,2018-01-29,124.0,5.0
malaksalost,2018,6,56.3295985060691,2018-02-05,121.0,5.0
malaksalost,2018,7,58.94957983193277,2018-02-12,66.0,5.0
malaksalost,2018,8,60.25957049486461,2018-02-19,77.0,4.0
malaksalost,2018,9,102.17927170868349,2018-02-26,59.0,4.0
malaksalost,2018,10,65.49953314659197,2018-03-05,29.0,4.0
malaksalost,2018,11,68.11951447245565,2018-03-12,20.0,4.0
malaksalost,2018,12,86.4593837535014,2018-03-19,14.0,3.0
malaksalost,2018,13,95.62931839402428,2018-03-26,30.0,3.0
malaksalost,2018,14,0.0,2018-04-02,21.0,3.0
malaksalost,2018,15,75.97945845004669,2018-04-09,16.0,3.0
malaksalost,2018,16,86.4593837535014,2018-04-16,1.0,3.0
malaksalost,2018,17,86.4593837535014,2018-04-23,,2.0
malaksalost,2018,18,82.52941176470588,2018-04-30,,2.0
malaksalost,2018,19,53.70961718020541,2018-05-07,,1.0
malaksalost,2018,20,85.14939309056956,2018-05-14,,1.0
malaksalost,2018,21,47.15966386554622,2018-05-21,,1.0
malaksalost,2018,22,44.53968253968254,2018-05-28,,1.0
malaksalost,2018,23,47.15966386554622,2018-06-04,,1.0
malaksalost,2018,24,65.49953314659197,2018-06-11,,1.0
malaksalost,2018,25,65.49953314659197,2018-06-18,,1.0
malaksalost,2018,26,58.94957983193277,2018-06-25,,1.0
malaksalost,2018,27,63.52863106532937,2018-07-02,,1.0
malaksalost,2018,28,103.52813951387007,2018-07-09,,1.0
malaksalost,2018,29,61.175718803650504,2018-07-16,,1.0
malaksalost,2018,30,74.11673624288427,2018-07-23,,1.0
malaksalost,2018,31,56.46989428029278,2018-07-30,,1.0
malaksalost,2018,32,112.93978856058555,2018-08-06,,1.0
malaksalost,2018,33,109.41042016806723,2018-08-13,,1.0
malaksalost,2018,34,59.99926267281107,2018-08-20,,1.0
malaksalost,2018,35,51.76406975693504,2018-08-27,,1.0
malaksalost,2018,36,49.41115749525618,2018-09-03,,1.0
malaksalost,2018,37,82.3519291587603,2018-09-10,,1.0
malaksalost,2018,38,0.0,2018-09-17,,1.0
malaksalost,2018,39,77.64610463540257,2018-09-24,,1.0
malaksalost,2018,40,75.2931923737237,2018-10-01,,1.0
malaksalost,2018,41,102.35168338303065,2018-10-08,,1.0
malaksalost,2018,42,77.64610463540257,2018-10-15,,1.0
malaksalost,2018,43,38.82305231770128,2018-10-22,,1.0
malaksalost,2018,44,74.11673624288427,2018-10-29,,1.0
malaksalost,2018,45,63.52863106532937,2018-11-05,,1.0
malaksalost,2018,46,0.0,2018-11-12,,1.0
malaksalost,2018,47,45.88178910273787,2018-11-19,,1.0
malaksalost,2018,48,41.17596457938015,2018-11-26,,1.0
malaksalost,2018,49,56.46989428029278,2018-12-03,,1.0
malaksalost,2018,50,0.0,2018-12-10,,1.0
malaksalost,2018,51,54.11698201861391,2018-12-17,,1.0
malaksalost,2018,52,51.76406975693504,2018-12-24,3.0,1.0
malaksalost,2019,1,57.64635041113221,2018-12-31,11.0,2.0
malaksalost,2019,2,70.58736785036596,2019-01-07,16.0,2.0
malaksalost,2019,3,51.76406975693504,2019-01-14,42.0,2.0
malaksalost,2019,4,55.293438149453344,2019-01-21,99.0,2.0
malaksalost,2019,5,64.7050871961688,2019-01-28,273.0,4.0
malaksalost,2019,6,101.17522725219122,2019-02-04,388.0,4.0
malaksalost,2019,7,43.52887684105902,2019-02-11,309.0,4.0
malaksalost,2019,8,55.293438149453344,2019-02-18,307.0,4.0
malaksalost,2019,9,89.41066594379689,2019-02-25,138.0,3.0
malaksalost,2019,10,59.99926267281107,2019-03-04,100.0,3.0
malaksalost,2019,11,71.7638239812054,2019-03-11,50.0,3.0
malaksalost,2019,12,64.7050871961688,2019-03-18,25.0,2.0
malaksalost,2019,13,79.99901689708143,2019-03-25,40.0,2.0
malaksalost,2019,14,78.82256076624199,2019-04-01,17.0,2.0
malaksalost,2019,15,0.0,2019-04-08,14.0,2.0
malaksalost,2019,16,62.35217493448994,2019-04-15,5.0,2.0
malaksalost,2019,17,65.88154332700823,2019-04-22,9.0,2.0
malaksalost,2019,18,0.0,2019-04-29,,2.0
malaksalost,2019,19,78.82256076624199,2019-05-06,,2.0
malaksalost,2019,20,54.11698201861391,2019-05-13,,2.0
malaksalost,2019,21,0.0,2019-05-20,,1.0
malaksalost,2019,22,0.0,2019-05-27,,1.0
malaksalost,2019,23,57.64635041113221,2019-06-03,,1.0
malaksalost,2019,24,84.70484142043917,2019-06-10,,1.0
malaksalost,2019,25,76.46964850456312,2019-06-17,,1.0
malaksalost,2019,26,88.23420981295746,2019-06-24,,1.0
malaksalost,2019,27,56.46989428029278,2019-07-01,,1.0
malaksalost,2019,28,61.175718803650504,2019-07-08,,1.0
malaksalost,2019,29,54.11698201861391,2019-07-15,,1.0
malaksalost,2019,30,69.41091171952654,2019-07-22,,1.0
malaksalost,2019,31,104.70459564470951,2019-07-29,,1.0
malaksalost,2019,32,79.99901689708143,2019-08-05,,1.0
malaksalost,2019,33,101.17522725219122,2019-08-12,,1.0
malaksalost,2019,34,99.9987711213518,2019-08-19,,1.0
malaksalost,2019,35,56.46989428029278,2019-08-26,,1.0
malaksalost,2019,36,65.88154332700823,2019-09-02,,1.0
malaksalost,2019,37,64.7050871961688,2019-09-09,,1.0
malaksalost,2019,38,39.99950844854072,2019-09-16,,1.0
malaksalost,2019,39,45.88178910273787,2019-09-23,,1.0
malaksalost,2019,40,0.0,2019-09-30,,1.0
malaksalost,2019,41,68.2344555886871,2019-10-07,,1.0
malaksalost,2019,42,52.94052588777448,2019-10-14,,1.0
malaksalost,2019,43,0.0,2019-10-21,,1.0
malaksalost,2019,44,61.175718803650504,2019-10-28,,1.0
malaksalost,2019,45,77.64610463540257,2019-11-04,,1.0
malaksalost,2019,46,58.82280654197164,2019-11-11,,1.0
malaksalost,2019,47,62.35217493448994,2019-11-18,,1.0
malaksalost,2019,48,35.29368392518298,2019-11-25,,1.0
malaksalost,2019,49,77.64610463540257,2019-12-02,6.0,2.0
malaksalost,2019,50,55.293438149453344,2019-12-09,9.0,2.0
malaksalost,2019,51,0.0,2019-12-16,10.0,3.0
malaksalost,2019,52,43.52887684105902,2019-12-23,8.0,3.0
malaksalost,2020,1,48.23470136441674,2019-12-30,10.0,3.0
malaksalost,2020,2,48.23470136441674,2020-01-06,24.0,3.0
malaksalost,2020,3,44.70533297189844,2020-01-13,60.0,3.0
malaksalost,2020,4,69.41091171952654,2020-01-20,179.0,3.0
malaksalost,2020,5,57.64635041113221,2020-01-27,235.0,3.0
malaksalost,2020,6,43.52887684105902,2020-02-03,290.0,5.0
malaksalost,2020,7,74.11673624288427,2020-02-10,191.0,5.0
malaksalost,2020,8,52.94052588777448,2020-02-17,83.0,4.0
malaksalost,2020,9,65.88154332700823,2020-02-24,93.0,3.0
malaksalost,2020,10,79.99901689708143,2020-03-02,34.0,3.0
malaksalost,2020,11,59.99926267281107,2020-03-09,37.0,3.0
malaksalost,2020,12,47.05824523357731,2020-03-16,6.0,2.0
malaksalost,2020,13,48.23470136441674,2020-03-23,,2.0
malaksalost,2020,14,44.70533297189844,2020-03-30,,1.0
malaksalost,2020,15,59.99926267281107,2020-04-06,,1.0
malaksalost,2020,16,54.11698201861391,2020-04-13,,1.0
malaksalost,2020,17,65.88154332700823,2020-04-20,,1.0
malaksalost,2020,18,44.70533297189844,2020-04-27,,1.0
malaksalost,2020,19,55.293438149453344,2020-05-04,,1.0
malaksalost,2020,20,0.0,2020-05-11,,1.0
malaksalost,2020,21,32.940771663504115,2020-05-18,,1.0
malaksalost,2020,22,52.94052588777448,2020-05-25,,1.0
malaksalost,2020,23,48.23470136441674,2020-06-01,,1.0
malaksalost,2020,24,67.05799945784767,2020-06-08,,1.0
malaksalost,2020,25,87.05775368211803,2020-06-15,,1.0
malaksalost,2020,26,91.76357820547577,2020-06-22,,1.0
malaksalost,2020,27,117.64561308394327,2020-06-29,,1.0
malaksalost,2020,28,81.17547302792086,2020-07-06,,1.0
malaksalost,2020,29,74.11673624288427,2020-07-13,,1.0
malaksalost,2020,30,64.7050871961688,2020-07-20,,1.0
malaksalost,2020,31,95.29294659799406,2020-07-27,,1.0
malaksalost,2020,32,79.99901689708143,2020-08-03,,1.0
malaksalost,2020,33,58.82280654197164,2020-08-10,,1.0
malaksalost,2020,34,52.94052588777448,2020-08-17,,1.0
malaksalost,2020,35,0.0,2020-08-24,,1.0
malaksalost,2020,36,67.05799945784767,2020-08-31,,1.0
malaksalost,2020,37,56.46989428029278,2020-09-07,,1.0
malaksalost,2020,38,69.41091171952654,2020-09-14,,1.0
malaksalost,2020,39,39.99950844854072,2020-09-21,,1.0
malaksalost,2020,40,0.0,2020-09-28,,1.0
malaksalost,2020,41,0.0,2020-10-05,,1.0
malaksalost,2020,42,0.0,2020-10-12,,1.0
malaksalost,2020,43,64.7050871961688,2020-10-19,,1.0
malaksalost,2020,44,64.7050871961688,2020-10-26,,2.0
malaksalost,2020,45,34.11722779434355,2020-11-02,,2.0
malaksalost,2020,46,68.2344555886871,2020-11-09,,2.0
malaksalost,2020,47,59.99926267281107,2020-11-16,,2.0
malaksalost,2020,48,82.3519291587603,2020-11-23,,1.0
malaksalost,2020,49,55.293438149453344,2020-11-30,,1.0
malaksalost,2020,50,72.94028011204483,2020-12-07,,1.0
malaksalost,2020,51,54.11698201861391,2020-12-14,,1.0
malaksalost,2020,52,55.293438149453344,2020-12-21,,1.0
malaksalost,2020,53,77.64610463540255,2020-12-28,,1.0
malaksalost,2021,1,49.41115749525617,2021-01-04,,1.0
malaksalost,2021,2,52.94052588777446,2021-01-11,,1.0
malaksalost,2021,3,56.46989428029276,2021-01-18,,1.0
malaksalost,2021,4,71.76382398120539,2021-01-25,,1.0
malaksalost,2021,5,43.528876841059,2021-02-01,,1.0
malaksalost,2021,6,31.76431553266468,2021-02-08,,1.0
malaksalost,2021,7,39.99950844854071,2021-02-15,,1.0
malaksalost,2021,8,70.58736785036595,2021-02-22,,1.0
malaksalost,2021,9,44.70533297189843,2021-03-01,,1.0
malaksalost,2021,10,36.47014005602241,2021-03-08,,
malaksalost,2021,11,61.1757188036505,2021-03-15,,
malaksalost,2021,12,54.116982018613896,2021-03-22,,
malaksalost,2021,13,50.5876136260956,2021-03-29,,
malaksalost,2021,14,49.41115749525617,2021-04-05,,
malaksalost,2021,15,42.352420710219576,2021-04-12,,
malaksalost,2021,16,56.46989428029276,2021-04-19,,
malaksalost,2021,17,76.46964850456311,2021-04-26,,
malaksalost,2021,18,64.70508719616879,2021-05-03,,
malaksalost,2021,19,32.94077166350411,2021-05-10,,
malaksalost,2021,20,52.94052588777446,2021-05-17,,
malaksalost,2021,21,34.11722779434354,2021-05-24,,
malaksalost,2021,22,65.88154332700822,2021-05-31,,
malaksalost,2021,23,0.0,2021-06-07,,
malaksalost,2021,24,36.47014005602241,2021-06-14,,
malaksalost,2021,25,43.528876841059,2021-06-21,,
malaksalost,2021,26,43.528876841059,2021-06-28,,
malaksalost,2021,27,35.293683925182975,2021-07-05,,
malaksalost,2021,28,76.46964850456311,2021-07-12,,
malaksalost,2021,29,0.0,2021-07-19,,
malaksalost,2021,30,64.70508719616879,2021-07-26,,
