keyword,ISO_YEAR,ISO_WEEK,trend_value,date,INF_ALL,ILI_ACTIVITY
recept za kolač,2022,2,55.33783783783784,2022-01-10,16.0,1.0
recept za kolač,2022,3,0.0,2022-01-17,19.0,1.0
recept za kolač,2022,4,0.0,2022-01-24,7.0,1.0
recept za kolač,2022,5,0.0,2022-01-31,4.0,1.0
recept za kolač,2022,6,0.0,2022-02-07,31.0,1.0
recept za kolač,2022,7,0.0,2022-02-14,25.0,1.0
recept za kolač,2022,8,0.0,2022-02-21,12.0,1.0
recept za kolač,2022,9,0.0,2022-02-28,3.0,1.0
recept za kolač,2022,10,0.0,2022-03-07,34.0,1.0
recept za kolač,2022,11,0.0,2022-03-14,77.0,1.0
recept za kolač,2022,12,39.729729729729726,2022-03-21,77.0,1.0
recept za kolač,2022,13,0.0,2022-03-28,66.0,1.0
recept za kolač,2022,14,0.0,2022-04-04,43.0,1.0
recept za kolač,2022,15,0.0,2022-04-11,32.0,1.0
recept za kolač,2022,16,0.0,2022-04-18,17.0,1.0
recept za kolač,2022,17,42.567567567567565,2022-04-25,8.0,1.0
recept za kolač,2022,18,0.0,2022-05-02,4.0,1.0
recept za kolač,2022,19,0.0,2022-05-09,3.0,1.0
recept za kolač,2022,20,0.0,2022-05-16,4.0,1.0
recept za kolač,2022,21,0.0,2022-05-23,3.0,1.0
recept za kolač,2022,22,0.0,2022-05-30,,1.0
recept za kolač,2022,23,0.0,2022-06-06,,1.0
recept za kolač,2022,24,0.0,2022-06-13,,1.0
recept za kolač,2022,25,0.0,2022-06-20,,1.0
recept za kolač,2022,26,0.0,2022-06-27,,
recept za kolač,2022,27,0.0,2022-07-04,,1.0
recept za kolač,2022,28,0.0,2022-07-11,,1.0
recept za kolač,2022,29,0.0,2022-07-18,,1.0
recept za kolač,2022,30,0.0,2022-07-25,,1.0
recept za kolač,2022,31,0.0,2022-08-01,,1.0
recept za kolač,2022,32,0.0,2022-08-08,,1.0
recept za kolač,2022,33,0.0,2022-08-15,,
recept za kolač,2022,34,0.0,2022-08-22,,
recept za kolač,2022,35,0.0,2022-08-29,,
recept za kolač,2022,36,0.0,2022-09-05,,
recept za kolač,2022,37,0.0,2022-09-12,,
recept za kolač,2022,38,0.0,2022-09-19,,
recept za kolač,2022,39,0.0,2022-09-26,,
recept za kolač,2022,40,0.0,2022-10-03,,1.0
recept za kolač,2022,41,0.0,2022-10-10,,1.0
recept za kolač,2022,42,63.85135135135135,2022-10-17,,1.0
recept za kolač,2022,43,0.0,2022-10-24,,1.0
recept za kolač,2022,44,0.0,2022-10-31,,1.0
recept za kolač,2022,45,69.52702702702702,2022-11-07,1.0,1.0
recept za kolač,2022,46,0.0,2022-11-14,,1.0
recept za kolač,2022,47,0.0,2022-11-21,,1.0
recept za kolač,2022,48,0.0,2022-11-28,2.0,1.0
recept za kolač,2022,49,49.66216216216216,2022-12-05,5.0,1.0
recept za kolač,2022,50,66.6891891891892,2022-12-12,26.0,1.0
recept za kolač,2022,51,51.08108108108108,2022-12-19,36.0,1.0
recept za kolač,2022,52,58.17567567567567,2022-12-26,31.0,1.0
recept za kolač,2023,1,63.85135135135135,2023-01-02,24.0,1.0
recept za kolač,2023,2,52.5,2023-01-09,78.0,1.0
recept za kolač,2023,3,0.0,2023-01-16,72.0,1.0
recept za kolač,2023,4,0.0,2023-01-23,58.0,1.0
recept za kolač,2023,5,0.0,2023-01-30,75.0,1.0
recept za kolač,2023,6,51.08108108108108,2023-02-06,91.0,1.0
recept za kolač,2023,7,0.0,2023-02-13,70.0,1.0
recept za kolač,2023,8,0.0,2023-02-20,85.0,1.0
recept za kolač,2023,9,0.0,2023-02-27,33.0,1.0
recept za kolač,2023,10,0.0,2023-03-06,32.0,1.0
recept za kolač,2023,11,0.0,2023-03-13,26.0,1.0
recept za kolač,2023,12,43.98648648648648,2023-03-20,25.0,1.0
recept za kolač,2023,13,0.0,2023-03-27,10.0,1.0
recept za kolač,2023,14,0.0,2023-04-03,12.0,1.0
recept za kolač,2023,15,0.0,2023-04-10,3.0,1.0
recept za kolač,2023,16,0.0,2023-04-17,1.0,1.0
recept za kolač,2023,17,63.85135135135135,2023-04-24,1.0,1.0
recept za kolač,2023,18,0.0,2023-05-01,,1.0
recept za kolač,2023,19,49.66216216216216,2023-05-08,,1.0
recept za kolač,2023,20,0.0,2023-05-15,,1.0
recept za kolač,2023,21,0.0,2023-05-22,,1.0
recept za kolač,2023,22,0.0,2023-05-29,,1.0
recept za kolač,2023,23,0.0,2023-06-05,,1.0
recept za kolač,2023,24,0.0,2023-06-12,,1.0
recept za kolač,2023,25,0.0,2023-06-19,,1.0
recept za kolač,2023,26,0.0,2023-06-26,,
recept za kolač,2023,27,0.0,2023-07-03,,
recept za kolač,2023,28,68.02854256125285,2023-07-10,,1.0
recept za kolač,2023,29,0.0,2023-07-17,,1.0
recept za kolač,2023,30,51.02140692093963,2023-07-24,,1.0
recept za kolač,2023,31,0.0,2023-07-31,,1.0
recept za kolač,2023,32,0.0,2023-08-07,,1.0
recept za kolač,2023,33,0.0,2023-08-14,,1.0
recept za kolač,2023,34,0.0,2023-08-21,,1.0
recept za kolač,2023,35,0.0,2023-08-28,,1.0
recept za kolač,2023,36,0.0,2023-09-04,,1.0
recept za kolač,2023,37,0.0,2023-09-11,,1.0
recept za kolač,2023,38,0.0,2023-09-18,,1.0
recept za kolač,2023,39,0.0,2023-09-25,,1.0
recept za kolač,2023,40,0.0,2023-10-02,,1.0
recept za kolač,2023,41,0.0,2023-10-09,,1.0
recept za kolač,2023,42,50.126294518817886,2023-10-16,,1.0
recept za kolač,2023,43,0.0,2023-10-23,,1.0
recept za kolač,2023,44,0.0,2023-10-30,,1.0
recept za kolač,2023,45,86.82590300580955,2023-11-06,1.0,1.0
recept za kolač,2023,46,78.76989138671382,2023-11-13,,1.0
recept za kolač,2023,47,0.0,2023-11-20,1.0,1.0
recept za kolač,2023,48,0.0,2023-11-27,1.0,1.0
recept za kolač,2023,49,57.28719373579187,2023-12-04,3.0,1.0
recept za kolač,2023,50,71.60899216973984,2023-12-11,7.0,1.0
recept za kolač,2023,51,0.0,2023-12-18,7.0,1.0
recept za kolač,2023,52,57.28719373579187,2023-12-25,21.0,1.0
recept za kolač,2024,1,56.39208133367012,2024-01-01,10.0,1.0
recept za kolač,2024,2,89.5112402121748,2024-01-08,21.0,1.0
recept za kolač,2024,3,0.0,2024-01-15,46.0,1.0
recept za kolač,2024,4,0.0,2024-01-22,93.0,1.0
recept za kolač,2024,5,0.0,2024-01-29,130.0,1.0
recept za kolač,2024,6,58.18230613791361,2024-02-05,119.0,1.0
recept za kolač,2024,7,0.0,2024-02-12,48.0,1.0
recept za kolač,2024,8,0.0,2024-02-19,82.0,1.0
recept za kolač,2024,9,0.0,2024-02-26,32.0,1.0
recept za kolač,2024,10,0.0,2024-03-04,22.0,1.0
recept za kolač,2024,11,0.0,2024-03-11,4.0,1.0
recept za kolač,2024,12,0.0,2024-03-18,1.0,1.0
recept za kolač,2024,13,0.0,2024-03-25,,1.0
recept za kolač,2024,14,0.0,2024-04-01,3.0,1.0
recept za kolač,2024,15,0.0,2024-04-08,2.0,1.0
recept za kolač,2024,16,0.0,2024-04-15,,1.0
recept za kolač,2024,17,0.0,2024-04-22,1.0,1.0
recept za kolač,2024,18,0.0,2024-04-29,,1.0
recept za kolač,2024,19,0.0,2024-05-06,1.0,1.0
recept za kolač,2024,20,0.0,2024-05-13,,1.0
recept za kolač,2024,21,0.0,2024-05-20,,1.0
recept za kolač,2024,22,0.0,2024-05-27,,1.0
recept za kolač,2024,23,0.0,2024-06-03,,1.0
recept za kolač,2024,24,0.0,2024-06-10,,1.0
recept za kolač,2024,25,0.0,2024-06-17,,1.0
recept za kolač,2024,26,0.0,2024-06-24,,1.0
recept za kolač,2024,27,0.0,2024-07-01,,1.0
recept za kolač,2024,28,0.0,2024-07-08,,1.0
recept za kolač,2024,29,0.0,2024-07-15,,1.0
recept za kolač,2024,30,0.0,2024-07-22,,1.0
recept za kolač,2024,31,0.0,2024-07-29,,1.0
recept za kolač,2024,32,0.0,2024-08-05,,1.0
recept za kolač,2024,33,0.0,2024-08-12,,1.0
recept za kolač,2024,34,0.0,2024-08-19,,1.0
recept za kolač,2024,35,0.0,2024-08-26,,1.0
recept za kolač,2024,36,0.0,2024-09-02,,1.0
recept za kolač,2024,37,0.0,2024-09-09,,1.0
recept za kolač,2024,38,0.0,2024-09-16,,1.0
recept za kolač,2024,39,0.0,2024-09-23,,1.0
recept za kolač,2024,40,0.0,2024-09-30,,1.0
recept za kolač,2024,41,0.0,2024-10-07,1.0,1.0
recept za kolač,2024,42,0.0,2024-10-14,,1.0
recept za kolač,2024,43,0.0,2024-10-21,,1.0
recept za kolač,2024,44,0.0,2024-10-28,,1.0
recept za kolač,2024,45,0.0,2024-11-04,,1.0
recept za kolač,2024,46,63.5529805506441,2024-11-11,,1.0
recept za kolač,2024,47,0.0,2024-11-18,,1.0
recept za kolač,2024,48,0.0,2024-11-25,,1.0
recept za kolač,2024,49,0.0,2024-12-02,2.0,1.0
recept za kolač,2024,50,0.0,2024-12-09,13.0,1.0
recept za kolač,2024,51,0.0,2024-12-16,3.0,1.0
recept za kolač,2024,52,84.1405657994443,2024-12-23,27.0,1.0
simptomi gripa,2013,1,0.0,2012-12-31,,2.0
simptomi gripa,2013,2,16.0,2013-01-07,3.0,3.0
simptomi gripa,2013,3,0.0,2013-01-14,16.0,3.0
simptomi gripa,2013,4,0.0,2013-01-21,14.0,3.0
simptomi gripa,2013,5,0.0,2013-01-28,23.0,5.0
simptomi gripa,2013,6,18.0,2013-02-04,30.0,6.0
simptomi gripa,2013,7,22.0,2013-02-11,66.0,6.0
simptomi gripa,2013,8,0.0,2013-02-18,41.0,6.0
simptomi gripa,2013,9,0.0,2013-02-25,29.0,6.0
simptomi gripa,2013,10,0.0,2013-03-04,25.0,6.0
simptomi gripa,2013,11,0.0,2013-03-11,10.0,5.0
simptomi gripa,2013,12,0.0,2013-03-18,7.0,5.0
simptomi gripa,2013,13,0.0,2013-03-25,3.0,1.0
simptomi gripa,2013,14,0.0,2013-04-01,3.0,3.0
simptomi gripa,2013,15,0.0,2013-04-08,1.0,3.0
simptomi gripa,2013,16,0.0,2013-04-15,3.0,3.0
simptomi gripa,2013,17,0.0,2013-04-22,,2.0
simptomi gripa,2013,18,0.0,2013-04-29,,2.0
simptomi gripa,2013,19,0.0,2013-05-06,,2.0
simptomi gripa,2013,20,0.0,2013-05-13,,2.0
simptomi gripa,2013,21,0.0,2013-05-20,,
simptomi gripa,2013,22,0.0,2013-05-27,,
simptomi gripa,2013,23,0.0,2013-06-03,,
simptomi gripa,2013,24,0.0,2013-06-10,,
simptomi gripa,2013,25,0.0,2013-06-17,,
simptomi gripa,2013,26,0.0,2013-06-24,,
simptomi gripa,2013,27,0.0,2013-07-01,,
simptomi gripa,2013,28,0.0,2013-07-08,,
simptomi gripa,2013,29,0.0,2013-07-15,,
simptomi gripa,2013,30,0.0,2013-07-22,,
simptomi gripa,2013,31,0.0,2013-07-29,,
simptomi gripa,2013,32,0.0,2013-08-05,,
simptomi gripa,2013,33,0.0,2013-08-12,,
simptomi gripa,2013,34,0.0,2013-08-19,,
simptomi gripa,2013,35,0.0,2013-08-26,,
simptomi gripa,2013,36,0.0,2013-09-02,,
simptomi gripa,2013,37,0.0,2013-09-09,,
simptomi gripa,2013,38,0.0,2013-09-16,,
simptomi gripa,2013,39,0.0,2013-09-23,,
simptomi gripa,2013,40,0.0,2013-09-30,,
simptomi gripa,2013,41,0.0,2013-10-07,,1.0
simptomi gripa,2013,42,20.0,2013-10-14,,1.0
simptomi gripa,2013,43,0.0,2013-10-21,,1.0
simptomi gripa,2013,44,0.0,2013-10-28,,1.0
simptomi gripa,2013,45,0.0,2013-11-04,,1.0
simptomi gripa,2013,46,0.0,2013-11-11,,1.0
simptomi gripa,2013,47,0.0,2013-11-18,,1.0
simptomi gripa,2013,48,0.0,2013-11-25,,1.0
simptomi gripa,2013,49,0.0,2013-12-02,,1.0
simptomi gripa,2013,50,0.0,2013-12-09,,1.0
simptomi gripa,2013,51,0.0,2013-12-16,,1.0
simptomi gripa,2013,52,0.0,2013-12-23,,1.0
simptomi gripa,2014,1,0.0,2013-12-30,,1.0
simptomi gripa,2014,2,0.0,2014-01-06,1.0,1.0
simptomi gripa,2014,3,0.0,2014-01-13,2.0,1.0
simptomi gripa,2014,4,0.0,2014-01-20,3.0,1.0
simptomi gripa,2014,5,0.0,2014-01-27,2.0,1.0
simptomi gripa,2014,6,0.0,2014-02-03,3.0,1.0
simptomi gripa,2014,7,0.0,2014-02-10,20.0,1.0
simptomi gripa,2014,8,0.0,2014-02-17,6.0,1.0
simptomi gripa,2014,9,0.0,2014-02-24,15.0,1.0
simptomi gripa,2014,10,0.0,2014-03-03,12.0,1.0
simptomi gripa,2014,11,0.0,2014-03-10,15.0,1.0
simptomi gripa,2014,12,0.0,2014-03-17,16.0,1.0
simptomi gripa,2014,13,0.0,2014-03-24,20.0,1.0
simptomi gripa,2014,14,0.0,2014-03-31,9.0,1.0
simptomi gripa,2014,15,0.0,2014-04-07,5.0,1.0
simptomi gripa,2014,16,0.0,2014-04-14,3.0,1.0
simptomi gripa,2014,17,0.0,2014-04-21,1.0,1.0
simptomi gripa,2014,18,0.0,2014-04-28,,1.0
simptomi gripa,2014,19,0.0,2014-05-05,1.0,1.0
simptomi gripa,2014,20,0.0,2014-05-12,,1.0
simptomi gripa,2014,21,0.0,2014-05-19,,
simptomi gripa,2014,22,0.0,2014-05-26,,
simptomi gripa,2014,23,0.0,2014-06-02,,
simptomi gripa,2014,24,0.0,2014-06-09,,
simptomi gripa,2014,25,0.0,2014-06-16,,
simptomi gripa,2014,26,0.0,2014-06-23,,
simptomi gripa,2014,27,0.0,2014-06-30,,
simptomi gripa,2014,28,0.0,2014-07-07,,
simptomi gripa,2014,29,0.0,2014-07-14,,
simptomi gripa,2014,30,0.0,2014-07-21,,
simptomi gripa,2014,31,0.0,2014-07-28,,
simptomi gripa,2014,32,0.0,2014-08-04,,
simptomi gripa,2014,33,0.0,2014-08-11,,
simptomi gripa,2014,34,0.0,2014-08-18,,
simptomi gripa,2014,35,0.0,2014-08-25,,
simptomi gripa,2014,36,0.0,2014-09-01,,
simptomi gripa,2014,37,0.0,2014-09-08,,
simptomi gripa,2014,38,0.0,2014-09-15,,
simptomi gripa,2014,39,0.0,2014-09-22,1.0,1.0
simptomi gripa,2014,40,0.0,2014-09-29,1.0,1.0
simptomi gripa,2014,41,0.0,2014-10-06,,1.0
simptomi gripa,2014,42,0.0,2014-10-13,,1.0
simptomi gripa,2014,43,0.0,2014-10-20,,1.0
simptomi gripa,2014,44,0.0,2014-10-27,,1.0
simptomi gripa,2014,45,0.0,2014-11-03,,1.0
simptomi gripa,2014,46,0.0,2014-11-10,,1.0
simptomi gripa,2014,47,0.0,2014-11-17,,1.0
simptomi gripa,2014,48,0.0,2014-11-24,,1.0
simptomi gripa,2014,49,0.0,2014-12-01,,1.0
simptomi gripa,2014,50,0.0,2014-12-08,,1.0
simptomi gripa,2014,51,0.0,2014-12-15,,1.0
simptomi gripa,2014,52,0.0,2014-12-22,,1.0
simptomi gripa,2015,1,0.0,2014-12-29,,1.0
simptomi gripa,2015,2,0.0,2015-01-05,,1.0
simptomi gripa,2015,3,0.0,2015-01-12,2.0,1.0
simptomi gripa,2015,4,0.0,2015-01-19,11.0,1.0
simptomi gripa,2015,5,0.0,2015-01-26,22.0,1.0
simptomi gripa,2015,6,0.0,2015-02-02,26.0,1.0
simptomi gripa,2015,7,0.0,2015-02-09,51.0,1.0
simptomi gripa,2015,8,0.0,2015-02-16,28.0,1.0
simptomi gripa,2015,9,82.0,2015-02-23,67.0,1.0
simptomi gripa,2015,10,100.0,2015-03-02,40.0,1.0
simptomi gripa,2015,11,26.0,2015-03-09,58.0,1.0
simptomi gripa,2015,12,30.0,2015-03-16,38.0,1.0
simptomi gripa,2015,13,0.0,2015-03-23,30.0,1.0
simptomi gripa,2015,14,0.0,2015-03-30,23.0,1.0
simptomi gripa,2015,15,0.0,2015-04-06,13.0,1.0
simptomi gripa,2015,16,0.0,2015-04-13,11.0,1.0
simptomi gripa,2015,17,0.0,2015-04-20,5.0,1.0
simptomi gripa,2015,18,0.0,2015-04-27,2.0,1.0
simptomi gripa,2015,19,0.0,2015-05-04,1.0,1.0
simptomi gripa,2015,20,0.0,2015-05-11,,1.0
simptomi gripa,2015,21,0.0,2015-05-18,,
simptomi gripa,2015,22,0.0,2015-05-25,,
simptomi gripa,2015,23,0.0,2015-06-01,,
simptomi gripa,2015,24,0.0,2015-06-08,,
simptomi gripa,2015,25,0.0,2015-06-15,,
simptomi gripa,2015,26,0.0,2015-06-22,,
simptomi gripa,2015,27,0.0,2015-06-29,,
simptomi gripa,2015,28,0.0,2015-07-06,,
simptomi gripa,2015,29,0.0,2015-07-13,,
simptomi gripa,2015,30,0.0,2015-07-20,,
simptomi gripa,2015,31,0.0,2015-07-27,,
simptomi gripa,2015,32,0.0,2015-08-03,,
simptomi gripa,2015,33,0.0,2015-08-10,,
simptomi gripa,2015,34,0.0,2015-08-17,,
simptomi gripa,2015,35,0.0,2015-08-24,,
simptomi gripa,2015,36,0.0,2015-08-31,,
simptomi gripa,2015,37,0.0,2015-09-07,,
simptomi gripa,2015,38,0.0,2015-09-14,,
simptomi gripa,2015,39,0.0,2015-09-21,,
simptomi gripa,2015,40,0.0,2015-09-28,,
simptomi gripa,2015,41,0.0,2015-10-05,,
simptomi gripa,2015,42,0.0,2015-10-12,,
simptomi gripa,2015,43,0.0,2015-10-19,,
simptomi gripa,2015,44,0.0,2015-10-26,,
simptomi gripa,2015,45,0.0,2015-11-02,,1.0
simptomi gripa,2015,46,0.0,2015-11-09,,1.0
simptomi gripa,2015,47,0.0,2015-11-16,,1.0
simptomi gripa,2015,48,0.0,2015-11-23,,1.0
simptomi gripa,2015,49,0.0,2015-11-30,,1.0
simptomi gripa,2015,50,0.0,2015-12-07,,1.0
simptomi gripa,2015,51,0.0,2015-12-14,,1.0
simptomi gripa,2015,52,0.0,2015-12-21,,1.0
simptomi gripa,2015,53,0.0,2015-12-28,,1.0
simptomi gripa,2016,1,0.0,2016-01-04,3.0,1.0
simptomi gripa,2016,2,0.0,2016-01-11,6.0,1.0
simptomi gripa,2016,3,0.0,2016-01-18,16.0,1.0
simptomi gripa,2016,4,0.0,2016-01-25,14.0,1.0
simptomi gripa,2016,5,0.0,2016-02-01,26.0,1.0
simptomi gripa,2016,6,52.0,2016-02-08,36.0,1.0
simptomi gripa,2016,7,0.0,2016-02-15,14.0,1.0
simptomi gripa,2016,8,0.0,2016-02-22,33.0,1.0
simptomi gripa,2016,9,0.0,2016-02-29,44.0,1.0
simptomi gripa,2016,10,0.0,2016-03-07,50.0,1.0
simptomi gripa,2016,11,0.0,2016-03-14,35.0,1.0
simptomi gripa,2016,12,0.0,2016-03-21,54.0,1.0
simptomi gripa,2016,13,0.0,2016-03-28,57.0,1.0
simptomi gripa,2016,14,0.0,2016-04-04,39.0,1.0
simptomi gripa,2016,15,0.0,2016-04-11,26.0,1.0
simptomi gripa,2016,16,0.0,2016-04-18,2.0,1.0
simptomi gripa,2016,17,0.0,2016-04-25,2.0,1.0
simptomi gripa,2016,18,0.0,2016-05-02,4.0,1.0
simptomi gripa,2016,19,0.0,2016-05-09,,1.0
simptomi gripa,2016,20,0.0,2016-05-16,,1.0
simptomi gripa,2016,21,0.0,2016-05-23,,
simptomi gripa,2016,22,0.0,2016-05-30,,
simptomi gripa,2016,23,0.0,2016-06-06,,
simptomi gripa,2016,24,0.0,2016-06-13,,
simptomi gripa,2016,25,0.0,2016-06-20,,
simptomi gripa,2016,26,0.0,2016-06-27,,
simptomi gripa,2016,27,0.0,2016-07-04,,
simptomi gripa,2016,28,0.0,2016-07-11,,
simptomi gripa,2016,29,0.0,2016-07-18,,
simptomi gripa,2016,30,0.0,2016-07-25,,
simptomi gripa,2016,31,0.0,2016-08-01,,
simptomi gripa,2016,32,0.0,2016-08-08,,
simptomi gripa,2016,33,0.0,2016-08-15,,
simptomi gripa,2016,34,0.0,2016-08-22,,
simptomi gripa,2016,35,0.0,2016-08-29,,
simptomi gripa,2016,36,0.0,2016-09-05,,
simptomi gripa,2016,37,0.0,2016-09-12,,
simptomi gripa,2016,38,0.0,2016-09-19,,
simptomi gripa,2016,39,0.0,2016-09-26,,
simptomi gripa,2016,40,0.0,2016-10-03,,
simptomi gripa,2016,41,0.0,2016-10-10,,1.0
simptomi gripa,2016,42,0.0,2016-10-17,,1.0
simptomi gripa,2016,43,0.0,2016-10-24,,1.0
simptomi gripa,2016,44,0.0,2016-10-31,,1.0
simptomi gripa,2016,45,0.0,2016-11-07,,1.0
simptomi gripa,2016,46,0.0,2016-11-14,,1.0
simptomi gripa,2016,47,0.0,2016-11-21,,1.0
simptomi gripa,2016,48,0.0,2016-11-28,,1.0
simptomi gripa,2016,49,46.0,2016-12-05,9.0,1.0
simptomi gripa,2016,50,0.0,2016-12-12,84.0,1.0
simptomi gripa,2016,51,69.0,2016-12-19,109.0,1.0
simptomi gripa,2016,52,100.0,2016-12-26,162.0,1.0
simptomi gripa,2017,1,76.0,2017-01-02,77.0,1.0
simptomi gripa,2017,2,40.0,2017-01-09,,1.0
simptomi gripa,2017,3,0.0,2017-01-16,,1.0
simptomi gripa,2017,4,0.0,2017-01-23,,1.0
simptomi gripa,2017,5,0.0,2017-01-30,,1.0
simptomi gripa,2017,6,0.0,2017-02-06,,1.0
simptomi gripa,2017,7,0.0,2017-02-13,5.0,1.0
simptomi gripa,2017,8,0.0,2017-02-20,11.0,1.0
simptomi gripa,2017,9,0.0,2017-02-27,4.0,1.0
simptomi gripa,2017,10,0.0,2017-03-06,2.0,1.0
simptomi gripa,2017,11,0.0,2017-03-13,,1.0
simptomi gripa,2017,12,0.0,2017-03-20,,1.0
simptomi gripa,2017,13,0.0,2017-03-27,,1.0
simptomi gripa,2017,14,0.0,2017-04-03,,1.0
simptomi gripa,2017,15,0.0,2017-04-10,,1.0
simptomi gripa,2017,16,0.0,2017-04-17,,1.0
simptomi gripa,2017,17,0.0,2017-04-24,,1.0
simptomi gripa,2017,18,0.0,2017-05-01,,1.0
simptomi gripa,2017,19,0.0,2017-05-08,,1.0
simptomi gripa,2017,20,0.0,2017-05-15,,1.0
simptomi gripa,2017,21,0.0,2017-05-22,,
simptomi gripa,2017,22,0.0,2017-05-29,,
simptomi gripa,2017,23,0.0,2017-06-05,,
simptomi gripa,2017,24,0.0,2017-06-12,,
simptomi gripa,2017,25,0.0,2017-06-19,,
simptomi gripa,2017,26,0.0,2017-06-26,,
simptomi gripa,2017,27,0.0,2017-07-03,,
simptomi gripa,2017,28,0.0,2017-07-10,,
simptomi gripa,2017,29,0.0,2017-07-17,,
simptomi gripa,2017,30,0.0,2017-07-24,,
simptomi gripa,2017,31,0.0,2017-07-31,,
simptomi gripa,2017,32,0.0,2017-08-07,,
simptomi gripa,2017,33,0.0,2017-08-14,,
simptomi gripa,2017,34,0.0,2017-08-21,,
simptomi gripa,2017,35,0.0,2017-08-28,,
simptomi gripa,2017,36,0.0,2017-09-04,,
simptomi gripa,2017,37,0.0,2017-09-11,,
simptomi gripa,2017,38,0.0,2017-09-18,,
simptomi gripa,2017,39,0.0,2017-09-25,,
simptomi gripa,2017,40,0.0,2017-10-02,,1.0
simptomi gripa,2017,41,0.0,2017-10-09,,1.0
simptomi gripa,2017,42,0.0,2017-10-16,,1.0
simptomi gripa,2017,43,0.0,2017-10-23,,1.0
simptomi gripa,2017,44,0.0,2017-10-30,,2.0
simptomi gripa,2017,45,0.0,2017-11-06,,2.0
simptomi gripa,2017,46,0.0,2017-11-13,,3.0
simptomi gripa,2017,47,0.0,2017-11-20,,3.0
simptomi gripa,2017,48,0.0,2017-11-27,,3.0
simptomi gripa,2017,49,0.0,2017-12-04,,3.0
simptomi gripa,2017,50,0.0,2017-12-11,6.0,3.0
simptomi gripa,2017,51,0.0,2017-12-18,19.0,3.0
simptomi gripa,2017,52,0.0,2017-12-25,26.0,3.0
simptomi gripa,2018,1,0.0,2018-01-01,22.0,3.0
simptomi gripa,2018,2,0.0,2018-01-08,37.0,3.0
simptomi gripa,2018,3,0.0,2018-01-15,88.0,3.0
simptomi gripa,2018,4,54.0,2018-01-22,103.0,4.0
simptomi gripa,2018,5,0.0,2018-01-29,124.0,5.0
simptomi gripa,2018,6,0.0,2018-02-05,121.0,5.0
simptomi gripa,2018,7,0.0,2018-02-12,66.0,5.0
simptomi gripa,2018,8,0.0,2018-02-19,77.0,4.0
simptomi gripa,2018,9,0.0,2018-02-26,59.0,4.0
simptomi gripa,2018,10,0.0,2018-03-05,29.0,4.0
simptomi gripa,2018,11,0.0,2018-03-12,20.0,4.0
simptomi gripa,2018,12,0.0,2018-03-19,14.0,3.0
simptomi gripa,2018,13,0.0,2018-03-26,30.0,3.0
simptomi gripa,2018,14,0.0,2018-04-02,21.0,3.0
simptomi gripa,2018,15,0.0,2018-04-09,16.0,3.0
simptomi gripa,2018,16,0.0,2018-04-16,1.0,3.0
simptomi gripa,2018,17,0.0,2018-04-23,,2.0
simptomi gripa,2018,18,0.0,2018-04-30,,2.0
simptomi gripa,2018,19,0.0,2018-05-07,,1.0
simptomi gripa,2018,20,0.0,2018-05-14,,1.0
simptomi gripa,2018,21,0.0,2018-05-21,,1.0
simptomi gripa,2018,22,0.0,2018-05-28,,1.0
simptomi gripa,2018,23,0.0,2018-06-04,,1.0
simptomi gripa,2018,24,0.0,2018-06-11,,1.0
simptomi gripa,2018,25,0.0,2018-06-18,,1.0
simptomi gripa,2018,26,0.0,2018-06-25,,1.0
simptomi gripa,2018,27,0.0,2018-07-02,,1.0
simptomi gripa,2018,28,0.0,2018-07-09,,1.0
simptomi gripa,2018,29,0.0,2018-07-16,,1.0
simptomi gripa,2018,30,0.0,2018-07-23,,1.0
simptomi gripa,2018,31,0.0,2018-07-30,,1.0
simptomi gripa,2018,32,0.0,2018-08-06,,1.0
simptomi gripa,2018,33,0.0,2018-08-13,,1.0
simptomi gripa,2018,34,0.0,2018-08-20,,1.0
simptomi gripa,2018,35,0.0,2018-08-27,,1.0
simptomi gripa,2018,36,0.0,2018-09-03,,1.0
simptomi gripa,2018,37,0.0,2018-09-10,,1.0
simptomi gripa,2018,38,0.0,2018-09-17,,1.0
simptomi gripa,2018,39,0.0,2018-09-24,,1.0
simptomi gripa,2018,40,0.0,2018-10-01,,1.0
simptomi gripa,2018,41,0.0,2018-10-08,,1.0
simptomi gripa,2018,42,0.0,2018-10-15,,1.0
simptomi gripa,2018,43,0.0,2018-10-22,,1.0
simptomi gripa,2018,44,0.0,2018-10-29,,1.0
simptomi gripa,2018,45,0.0,2018-11-05,,1.0
simptomi gripa,2018,46,0.0,2018-11-12,,1.0
simptomi gripa,2018,47,0.0,2018-11-19,,1.0
simptomi gripa,2018,48,0.0,2018-11-26,,1.0
simptomi gripa,2018,49,0.0,2018-12-03,,1.0
simptomi gripa,2018,50,0.0,2018-12-10,,1.0
simptomi gripa,2018,51,0.0,2018-12-17,,1.0
simptomi gripa,2018,52,0.0,2018-12-24,3.0,1.0
simptomi gripa,2019,1,0.0,2018-12-31,11.0,2.0
simptomi gripa,2019,2,0.0,2019-01-07,16.0,2.0
simptomi gripa,2019,3,63.0,2019-01-14,42.0,2.0
simptomi gripa,2019,4,54.0,2019-01-21,99.0,2.0
simptomi gripa,2019,5,585.0,2019-01-28,273.0,4.0
simptomi gripa,2019,6,900.0,2019-02-04,388.0,4.0
simptomi gripa,2019,7,459.0,2019-02-11,309.0,4.0
