ISO_YEAR,ISO_WEEK,date,bol u grlu,curenje nosa,grip,kašalj,lek za grip,prehlada,recept za kolač,simptomi gripa,simptomi prehlade,sirup za kašalj,temperatura i bolovi,tenis,vakcina protiv gripa,virus gripa,vitamin c,vreme sutra,čaj za grip,INF_ALL,ILI_ACTIVITY
2018,48,2018-11-26,83.53691377213137,0.0,16.63274336283186,60.688254265921934,0.0,66.31245989846572,0.0,0.0,0.0,0.0,0.0,8.311780476265572,0.0,0.0,121.475067366331,83.01337782509715,,,1.0
2018,49,2018-12-03,83.53691377213137,0.0,11.880530973451329,96.08973592104306,0.0,70.45698864211982,0.0,0.0,0.0,0.0,0.0,8.311780476265572,0.0,0.0,161.96675648844135,92.77965756922625,,,1.0
2018,50,2018-12-10,88.05242262467901,31.946341280551803,14.256637168141594,80.91767235456258,100.0,73.5653851998604,0.0,0.0,0.0,0.0,0.0,8.311780476265572,0.0,0.0,98.33695929655369,73.24709808096809,,,1.0
2018,51,2018-12-17,108.3722124611434,0.0,21.38495575221239,102.83287528392329,0.0,69.4208564562063,0.0,0.0,0.0,0.0,0.0,19.948273143037373,0.0,0.0,86.767905261665,83.01337782509715,,,1.0
2018,52,2018-12-24,126.43424787133398,0.0,21.38495575221239,104.51866012464332,0.0,63.204063340725135,0.0,0.0,0.0,0.0,0.0,63.16953161961835,0.0,0.0,92.55243227910934,83.01337782509715,,3.0,1.0
2019,1,2018-12-31,99.34119475604813,43.05811216074373,26.137168141592923,104.51866012464332,0.0,92.21576454630387,0.0,0.0,0.0,0.0,0.0,18.28591704778426,0.0,0.0,121.475067366331,83.01337782509715,,11.0,2.0
2019,2,2019-01-07,85.79466819840519,0.0,26.137168141592923,94.403951080323,0.0,78.74604612942804,0.0,0.0,0.0,0.0,0.0,81.4554486674026,0.0,0.0,104.121486313998,58.59767846477446,,16.0,2.0
2019,3,2019-01-14,97.0834403297743,29.16839856050382,42.76991150442478,109.5760146468035,0.0,80.8183105012551,0.0,63.0,0.0,0.0,0.0,101.40372181043998,0.0,0.0,144.61317543610835,83.01337782509715,,42.0,2.0
2019,4,2019-01-21,110.62996688741724,44.44708352076773,49.89823008849558,139.92014177976446,0.0,93.25189673221742,0.0,54.0,0.0,0.0,0.0,41.55890238132786,0.0,60.340909090909086,167.75128350588568,53.71453859270993,,99.0,2.0
2019,5,2019-01-28,117.40323016623869,34.72428400059979,161.57522123893807,168.57848407200538,0.0,98.43255766178504,0.0,585.0,0.0,67.0,0.0,19.948273143037373,29.0,201.13636363636363,156.18222947099702,68.36395820890354,,273.0,4.0
2019,6,2019-02-04,99.34119475604813,31.946341280551803,237.61061946902657,92.71816623960297,0.0,76.67378175760099,0.0,900.0,0.0,0.0,0.0,18.28591704778426,32.0,185.04545454545453,190.889391575663,78.13023795303262,,388.0,4.0
2019,7,2019-02-11,76.76365049330991,0.0,114.05309734513276,91.0323813988829,0.0,60.09566678298456,0.0,459.0,0.0,0.0,0.0,19.948273143037373,0.0,112.63636363636364,138.82864841866402,68.36395820890354,,309.0,4.0
2019,8,2019-02-18,79.02140491958373,0.0,68.9070796460177,82.60345719528263,0.0,68.38472427029278,0.0,198.0,0.0,0.0,0.0,34.9094780003154,0.0,52.29545454545454,133.04412140121968,68.36395820890354,,307.0,4.0
2019,9,2019-02-25,97.0834403297743,0.0,33.26548672566372,62.37403910664199,0.0,50.770477109762815,0.0,81.0,0.0,0.0,0.0,29.92240971455606,0.0,40.22727272727273,121.475067366331,83.01337782509715,,138.0,3.0
2019,10,2019-03-04,76.76365049330991,0.0,23.761061946902657,72.48874815096231,0.0,76.67378175760099,0.0,63.0,0.0,0.0,0.0,71.48131209588392,0.0,0.0,138.82864841866402,87.8965176971617,,100.0,3.0
2019,11,2019-03-11,67.73263278821463,33.33531264057579,19.00884955752213,94.403951080323,0.0,43.517551808368125,0.0,0.0,0.0,0.0,0.0,59.84481942911212,0.0,0.0,127.25959438377534,92.77965756922625,,50.0,3.0
2019,12,2019-03-18,58.70161508311934,0.0,19.00884955752213,47.201975540161506,0.0,49.73434492384929,0.0,0.0,0.0,0.0,0.0,93.0919413341744,0.0,0.0,115.69054034888669,87.8965176971617,,25.0,2.0
2019,13,2019-03-25,81.27915934585755,0.0,14.256637168141594,75.86031783240242,0.0,41.44528743654107,0.0,0.0,0.0,0.0,0.0,19.948273143037373,0.0,0.0,167.75128350588568,112.3122170574844,,40.0,2.0
2019,14,2019-04-01,49.67059737802406,0.0,14.256637168141594,57.31668458448183,0.0,38.336890878800496,0.0,0.0,0.0,0.0,0.0,18.28591704778426,0.0,0.0,179.32033754077435,136.72791641780708,,17.0,2.0
2019,15,2019-04-08,69.99038721448845,36.113255360623775,14.256637168141594,67.43139362880216,0.0,44.553683994281656,0.0,0.0,0.0,0.0,0.0,66.49424381012457,0.0,0.0,109.90601333144234,102.54593731335532,,14.0,2.0
2019,16,2019-04-15,81.27915934585755,0.0,11.880530973451329,48.88776038088156,0.0,37.300758692886966,0.0,0.0,0.0,0.0,0.0,44.88361457183409,0.0,0.0,92.55243227910934,170.90989552225886,,5.0,2.0
2019,17,2019-04-22,115.14547573996488,0.0,11.880530973451329,77.54610267312248,0.0,52.84274148158987,0.0,0.0,0.0,0.0,0.0,31.584765809809173,0.0,0.0,98.33695929655369,219.74129424290425,,9.0,2.0
2019,18,2019-04-29,56.44386065684552,0.0,11.880530973451329,0.0,0.0,56.987270225243975,0.0,0.0,0.0,0.0,0.0,83.11780476265572,0.0,0.0,144.61317543610835,200.2087347546461,,,2.0
2019,19,2019-05-06,76.76365049330991,0.0,7.128318584070797,52.259330062321666,0.0,64.24019552663866,0.0,0.0,0.0,0.0,0.0,121.35199495347736,0.0,0.0,121.475067366331,156.26047590606524,,,2.0
2019,20,2019-05-13,74.50589606703609,0.0,11.880530973451329,33.71569681440108,0.0,34.19236213514639,0.0,0.0,0.0,0.0,0.0,46.5459706670872,0.0,0.0,115.69054034888669,166.0267556501943,,,2.0
2019,21,2019-05-20,74.50589606703609,0.0,9.504424778761065,45.51619069944145,0.0,25.903304647838173,0.0,0.0,0.0,0.0,0.0,116.364926667718,0.0,0.0,121.475067366331,170.90989552225886,,,1.0
2019,22,2019-05-27,92.56793147722668,0.0,9.504424778761065,38.77305133656124,0.0,32.12009776331933,0.0,0.0,0.0,0.0,0.0,159.58618514429898,0.0,0.0,109.90601333144234,131.84477654574255,,,1.0
2019,23,2019-06-03,85.79466819840519,0.0,11.880530973451329,43.8304058587214,0.0,25.903304647838173,0.0,0.0,88.0,0.0,0.0,28.260053619302944,0.0,0.0,92.55243227910934,78.13023795303262,,,1.0
2019,24,2019-06-10,60.95936950939316,0.0,11.880530973451329,64.05982394736205,0.0,41.44528743654107,0.0,0.0,0.0,0.0,0.0,23.2729853335436,0.0,0.0,86.767905261665,126.961636673678,,,1.0
2019,25,2019-06-17,42.897334099202595,0.0,11.880530973451329,35.40148165512113,0.0,31.08396557740581,0.0,0.0,0.0,0.0,0.0,26.59769752404983,0.0,0.0,121.475067366331,122.07849680161348,,,1.0
2019,26,2019-06-24,45.155088525476415,0.0,9.504424778761065,40.45883617728129,0.0,24.86717246192465,0.0,0.0,0.0,0.0,0.0,99.74136571518687,0.0,0.0,115.69054034888669,112.3122170574844,,,1.0
2019,27,2019-07-01,33.866316394107315,0.0,7.128318584070797,0.0,0.0,33.15622994923286,0.0,0.0,0.0,0.0,0.0,93.0919413341744,0.0,0.0,127.25959438377534,180.67617526638793,,,1.0
2019,28,2019-07-08,38.381825246654955,0.0,11.880530973451329,35.40148165512113,0.0,23.831040276011116,0.0,0.0,0.0,0.0,0.0,66.49424381012457,0.0,0.0,115.69054034888669,112.3122170574844,,,1.0
2019,29,2019-07-15,67.73263278821463,0.0,11.880530973451329,0.0,0.0,29.011701205578753,0.0,0.0,0.0,0.0,0.0,33.247121905062286,0.0,0.0,109.90601333144234,107.42907718541986,,,1.0
2019,30,2019-07-22,45.155088525476415,0.0,14.256637168141594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2729853335436,0.0,0.0,109.90601333144234,146.49419616193617,,,1.0
2019,31,2019-07-29,63.21712393566699,0.0,14.256637168141594,0.0,0.0,32.12009776331933,0.0,0.0,0.0,0.0,0.0,36.57183409556852,0.0,0.0,115.69054034888669,68.36395820890354,,,1.0
2019,32,2019-08-05,36.124070820381135,54.169883040935666,11.880530973451329,0.0,0.0,35.22849432105991,0.0,0.0,0.0,0.0,0.0,88.10487304841507,0.0,0.0,98.33695929655369,126.961636673678,,,1.0
2019,33,2019-08-12,72.24814164076227,34.72428400059979,11.880530973451329,0.0,0.0,30.04783339149228,0.0,0.0,0.0,0.0,0.0,36.57183409556852,0.0,0.0,109.90601333144234,73.24709808096809,,,1.0
2019,34,2019-08-19,65.47487836194081,41.669140800719745,14.256637168141594,43.8304058587214,0.0,36.26462650697344,0.0,0.0,0.0,0.0,0.0,86.44251695316196,0.0,0.0,109.90601333144234,73.24709808096809,,,1.0
2019,35,2019-08-26,65.47487836194081,40.28016944069575,11.880530973451329,0.0,0.0,30.04783339149228,0.0,0.0,0.0,0.0,0.0,69.8189560006308,0.0,0.0,133.04412140121968,136.72791641780708,,,1.0
2019,36,2019-09-02,63.21712393566699,37.50222672064777,11.880530973451329,0.0,0.0,50.770477109762815,0.0,0.0,0.0,0.0,0.0,29.92240971455606,0.0,0.0,109.90601333144234,92.77965756922625,,,1.0
2019,37,2019-09-09,97.0834403297743,33.33531264057579,19.00884955752213,50.57354522160161,0.0,81.85444268716861,0.0,0.0,0.0,79.0,0.0,18.28591704778426,0.0,0.0,127.25959438377534,122.07849680161348,,,1.0
2019,38,2019-09-16,108.3722124611434,45.83605488079172,14.256637168141594,48.88776038088156,0.0,70.45698864211982,0.0,0.0,0.0,0.0,0.0,18.28591704778426,0.0,0.0,138.82864841866402,141.6110562898716,,,1.0
2019,39,2019-09-23,81.27915934585755,0.0,14.256637168141594,59.00246942520188,0.0,69.4208564562063,0.0,0.0,0.0,0.0,0.0,48.20832676234032,0.0,0.0,138.82864841866402,141.6110562898716,,,1.0
2019,40,2019-09-30,72.24814164076227,38.89119808067176,16.63274336283186,62.37403910664199,0.0,82.89057487308214,0.0,0.0,0.0,0.0,0.0,74.80602428639015,0.0,0.0,127.25959438377534,107.42907718541986,,,1.0
2019,41,2019-10-07,81.27915934585755,30.55736992052781,21.38495575221239,80.91767235456258,0.0,59.05953459707103,0.0,0.0,0.0,0.0,0.0,28.260053619302944,60.0,0.0,138.82864841866402,53.71453859270993,,,1.0
2019,42,2019-10-14,72.24814164076227,37.50222672064777,23.761061946902657,74.17453299168237,0.0,87.03510361673625,0.0,0.0,0.0,0.0,0.0,26.59769752404983,42.0,0.0,156.18222947099702,43.94825884858085,,,1.0
2019,43,2019-10-21,74.50589606703609,40.28016944069575,16.63274336283186,60.688254265921934,0.0,56.987270225243975,72.0,0.0,0.0,0.0,0.0,76.46838038164327,43.0,0.0,121.475067366331,112.3122170574844,,,1.0
2019,44,2019-10-28,79.02140491958373,0.0,16.63274336283186,59.00246942520188,0.0,50.770477109762815,0.0,0.0,0.0,0.0,0.0,29.92240971455606,34.0,0.0,133.04412140121968,151.3773360340007,,,1.0
2019,45,2019-11-04,69.99038721448845,0.0,16.63274336283186,85.97502687672274,0.0,66.31245989846572,0.0,0.0,0.0,0.0,0.0,86.44251695316196,26.0,0.0,121.475067366331,97.66279744129078,,,1.0
2019,46,2019-11-11,60.95936950939316,0.0,16.63274336283186,79.23188751384252,0.0,51.806609295676346,0.0,0.0,0.0,0.0,0.0,56.52010723860589,26.0,0.0,127.25959438377534,107.42907718541986,,,1.0
2019,47,2019-11-18,81.27915934585755,0.0,11.880530973451329,65.7456087880821,0.0,65.27632771255219,0.0,0.0,0.0,0.0,0.0,13.298848762024916,22.0,0.0,127.25959438377534,112.3122170574844,,,1.0
2019,48,2019-11-25,69.99038721448845,0.0,11.880530973451329,74.17453299168237,0.0,94.28802891813096,67.0,0.0,0.0,0.0,0.0,9.974136571518686,0.0,0.0,138.82864841866402,122.07849680161348,,,1.0
2019,49,2019-12-02,69.99038721448845,37.50222672064777,19.00884955752213,96.08973592104306,0.0,76.67378175760099,0.0,0.0,0.0,0.0,0.0,11.6364926667718,0.0,0.0,144.61317543610835,97.66279744129078,,6.0,2.0
2019,50,2019-12-09,85.79466819840519,27.77942720047983,21.38495575221239,72.48874815096231,0.0,68.38472427029278,0.0,0.0,0.0,0.0,0.0,19.948273143037373,0.0,0.0,133.04412140121968,87.8965176971617,,9.0,2.0
2019,51,2019-12-16,51.92835180429788,0.0,19.00884955752213,70.80296331024226,0.0,73.5653851998604,0.0,0.0,0.0,0.0,0.0,9.974136571518686,0.0,0.0,138.82864841866402,131.84477654574255,,10.0,3.0
2019,52,2019-12-23,83.53691377213137,44.44708352076773,11.880530973451329,85.97502687672274,0.0,70.45698864211982,0.0,0.0,0.0,0.0,0.0,16.623560952531143,0.0,0.0,98.33695929655369,92.77965756922625,,8.0,3.0
2020,1,2019-12-30,83.53691377213137,29.16839856050382,21.38495575221239,128.1196478947241,0.0,78.74604612942804,0.0,0.0,0.0,0.0,0.0,56.52010723860589,0.0,0.0,133.04412140121968,78.13023795303262,,10.0,3.0
2020,2,2020-01-06,85.79466819840519,0.0,26.137168141592923,77.54610267312248,0.0,89.10736798856331,0.0,0.0,0.0,0.0,0.0,58.182463333859005,0.0,0.0,133.04412140121968,53.71453859270993,,24.0,3.0
2020,3,2020-01-13,97.0834403297743,27.77942720047983,38.01769911504425,102.83287528392329,0.0,81.85444268716861,0.0,0.0,0.0,0.0,0.0,88.10487304841507,0.0,62.35227272727273,161.96675648844135,43.94825884858085,,60.0,3.0
2020,4,2020-01-20,117.40323016623869,36.113255360623775,80.78761061946904,134.8627872576043,0.0,85.99897143082273,0.0,45.0,0.0,64.0,0.0,166.23560952531145,0.0,90.51136363636364,173.53581052333,83.01337782509715,,179.0,3.0
2020,5,2020-01-27,126.43424787133398,30.55736992052781,59.40265486725664,144.97749630192462,0.0,80.8183105012551,0.0,135.0,0.0,0.0,0.0,64.83188771487147,0.0,70.39772727272727,190.889391575663,151.3773360340007,,235.0,3.0
2020,6,2020-02-03,88.05242262467901,0.0,66.53097345132744,101.14709044320324,0.0,75.63764957168746,52.0,90.0,0.0,0.0,0.0,29.92240971455606,0.0,78.44318181818181,173.53581052333,126.961636673678,,290.0,5.0
2020,7,2020-02-10,85.79466819840519,0.0,28.51327433628319,64.05982394736205,0.0,71.49312082803335,0.0,54.0,0.0,0.0,0.0,24.93534142879672,0.0,0.0,167.75128350588568,107.42907718541986,,191.0,5.0
2020,8,2020-02-17,81.27915934585755,33.33531264057579,38.01769911504425,53.94511490304172,0.0,56.987270225243975,0.0,54.0,0.0,0.0,0.0,88.10487304841507,0.0,70.39772727272727,167.75128350588568,126.961636673678,,83.0,4.0
2020,9,2020-02-24,90.31017705095284,0.0,33.26548672566372,67.43139362880216,0.0,47.66208055202223,0.0,0.0,0.0,0.0,0.0,23.2729853335436,0.0,26.14772727272727,196.67391859310737,151.3773360340007,,93.0,3.0
2020,10,2020-03-02,130.94975672388162,86.11622432148746,109.30088495575222,80.91767235456258,0.0,90.14350017447684,0.0,306.0,0.0,0.0,0.0,14.96120485727803,0.0,114.64772727272728,312.36445894199403,122.07849680161348,,34.0,3.0
2020,11,2020-03-09,225.7754426273821,138.89713600239915,114.05309734513276,101.14709044320324,0.0,75.63764957168746,0.0,387.0,70.0,0.0,0.0,8.311780476265572,0.0,124.70454545454544,375.9942561338817,97.66279744129078,,37.0,3.0
2020,12,2020-03-16,189.65137180700097,77.78239616134353,90.2920353982301,121.37650853184388,0.0,62.16793115481161,0.0,117.0,76.0,0.0,0.0,8.311780476265572,0.0,42.23863636363636,347.07162104666,102.54593731335532,,6.0,2.0
2020,13,2020-03-23,169.33158197053658,48.6139976008397,68.9070796460177,116.31915400968371,0.0,48.69821273793576,47.0,54.0,0.0,0.0,0.0,8.311780476265572,0.0,34.19318181818181,283.44182385477234,97.66279744129078,,,2.0
2020,14,2020-03-30,133.20751115015543,50.00296896086369,45.14601769911505,65.7456087880821,0.0,38.336890878800496,0.0,45.0,0.0,0.0,0.0,9.974136571518686,0.0,0.0,260.303715784995,58.59767846477446,,,1.0
2020,15,2020-04-06,99.34119475604813,37.50222672064777,40.39380530973452,60.688254265921934,0.0,33.15622994923286,78.0,0.0,0.0,0.0,0.0,9.974136571518686,0.0,0.0,237.16560771521767,117.19535692954892,,,1.0
2020,16,2020-04-13,81.27915934585755,25.001484480431845,35.641592920353986,47.201975540161506,0.0,29.011701205578753,0.0,0.0,0.0,0.0,0.0,9.974136571518686,0.0,0.0,202.45844561055168,131.84477654574255,,,1.0
2020,17,2020-04-20,45.155088525476415,36.113255360623775,23.761061946902657,40.45883617728129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.974136571518686,0.0,0.0,167.75128350588568,200.2087347546461,,,1.0
2020,18,2020-04-27,58.70161508311934,0.0,19.00884955752213,28.658342292240913,0.0,22.79490809009759,74.0,0.0,0.0,0.0,0.0,9.974136571518686,0.0,0.0,185.10486455821868,151.3773360340007,,,1.0
2020,19,2020-05-04,45.155088525476415,36.113255360623775,16.63274336283186,43.8304058587214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.311780476265572,0.0,0.0,190.889391575663,170.90989552225886,,,1.0
2020,20,2020-05-11,36.124070820381135,0.0,11.880530973451329,0.0,0.0,17.614247160529956,0.0,0.0,0.0,0.0,0.0,8.311780476265572,0.0,0.0,161.96675648844135,205.09187462671065,,,1.0
2020,21,2020-05-18,54.1861062305717,0.0,11.880530973451329,0.0,0.0,21.758775904184063,0.0,0.0,0.0,0.0,0.0,9.974136571518686,0.0,0.0,138.82864841866402,219.74129424290425,,,1.0
2020,22,2020-05-25,42.897334099202595,0.0,14.256637168141594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.974136571518686,0.0,0.0,133.04412140121968,219.74129424290425,,,1.0
2020,23,2020-06-01,63.21712393566699,0.0,11.880530973451329,45.51619069944145,0.0,20.722643718270536,0.0,0.0,0.0,0.0,0.0,14.96120485727803,0.0,0.0,127.25959438377534,190.44245501051705,,,1.0
2020,24,2020-06-08,85.79466819840519,0.0,16.63274336283186,0.0,0.0,30.04783339149228,0.0,0.0,0.0,0.0,0.0,16.623560952531143,0.0,0.0,144.61317543610835,200.2087347546461,,,1.0
2020,25,2020-06-15,85.79466819840519,34.72428400059979,19.00884955752213,33.71569681440108,0.0,56.987270225243975,0.0,0.0,0.0,0.0,0.0,11.6364926667718,0.0,0.0,179.32033754077435,136.72791641780708,,,1.0
2020,26,2020-06-22,155.78505541289366,51.39194032088768,23.761061946902657,35.40148165512113,0.0,59.05953459707103,0.0,0.0,0.0,0.0,0.0,8.311780476265572,0.0,0.0,306.57993192454967,131.84477654574255,0.0,,1.0
2020,27,2020-06-29,164.81607311798894,72.22651072124755,23.761061946902657,48.88776038088156,0.0,42.4814196224546,0.0,0.0,76.0,0.0,0.0,8.311780476265572,0.0,0.0,462.7621613955467,126.961636673678,0.0,,1.0
2020,28,2020-07-06,146.75403770779835,47.22502624081571,21.38495575221239,35.40148165512113,0.0,56.987270225243975,0.0,0.0,83.0,0.0,0.0,8.311780476265572,0.0,0.0,514.8229045525457,175.7930353943234,0.0,,1.0
2020,29,2020-07-13,121.91873901878633,51.39194032088768,21.38495575221239,59.00246942520188,0.0,27.975569019665222,69.0,0.0,0.0,0.0,0.0,9.974136571518686,0.0,0.0,393.3478371862147,200.2087347546461,0.0,,1.0
2020,30,2020-07-20,88.05242262467901,48.6139976008397,16.63274336283186,0.0,0.0,39.37302306471402,0.0,0.0,0.0,0.0,0.0,9.974136571518686,0.0,0.0,306.57993192454967,214.8581543708397,0.0,,1.0
2020,31,2020-07-27,67.73263278821463,26.39045584045584,14.256637168141594,0.0,0.0,17.614247160529956,0.0,0.0,0.0,0.0,0.0,8.311780476265572,0.0,0.0,242.950134732662,488.3139872064539,0.0,,1.0
2020,32,2020-08-03,69.99038721448845,26.39045584045584,14.256637168141594,37.087266495841185,0.0,21.758775904184063,0.0,0.0,0.0,0.0,0.0,9.974136571518686,0.0,0.0,237.16560771521767,395.5343296372277,0.0,,1.0
2020,33,2020-08-10,76.76365049330991,30.55736992052781,14.256637168141594,0.0,0.0,37.300758692886966,0.0,0.0,0.0,0.0,0.0,13.298848762024916,0.0,0.0,190.889391575663,332.0535113003886,0.0,,1.0
2020,34,2020-08-17,81.27915934585755,31.946341280551803,16.63274336283186,0.0,0.0,32.12009776331933,0.0,0.0,0.0,0.0,0.0,78.13073647689637,0.0,0.0,179.32033754077435,312.5209518121305,0.0,,1.0
2020,35,2020-08-24,76.76365049330991,51.39194032088768,14.256637168141594,0.0,0.0,33.15622994923286,0.0,0.0,0.0,0.0,0.0,71.48131209588392,0.0,0.0,202.45844561055168,317.404091684195,0.0,,1.0
2020,36,2020-08-31,106.1144580348696,65.2816539211276,16.63274336283186,52.259330062321666,0.0,62.16793115481161,0.0,0.0,0.0,0.0,0.0,53.19539504809966,0.0,0.0,161.96675648844135,214.8581543708397,0.0,,1.0
2020,37,2020-09-07,88.05242262467901,88.89416704153545,16.63274336283186,47.201975540161506,0.0,77.70991394351451,0.0,0.0,0.0,0.0,0.0,91.42958523892128,0.0,0.0,202.45844561055168,219.74129424290425,0.0,,1.0
2020,38,2020-09-14,103.85670360859577,61.11473984105562,14.256637168141594,0.0,0.0,69.4208564562063,0.0,0.0,0.0,0.0,0.0,73.14366819113704,28.0,0.0,202.45844561055168,283.2221125797432,0.0,,1.0
2020,39,2020-09-21,72.24814164076227,34.72428400059979,26.137168141592923,28.658342292240913,0.0,68.38472427029278,0.0,0.0,0.0,0.0,0.0,84.78016085790884,83.0,0.0,167.75128350588568,336.9366511724532,0.0,,1.0
2020,40,2020-09-28,81.27915934585755,0.0,21.38495575221239,52.259330062321666,0.0,50.770477109762815,0.0,0.0,0.0,0.0,0.0,103.06607790569308,100.0,0.0,202.45844561055168,380.8849100210341,0.0,,1.0
2020,41,2020-10-05,97.0834403297743,48.6139976008397,26.137168141592923,40.45883617728129,0.0,68.38472427029278,0.0,0.0,0.0,0.0,0.0,36.57183409556852,99.0,0.0,225.596553680329,419.9500289975503,0.0,,1.0
2020,42,2020-10-12,88.05242262467901,44.44708352076773,40.39380530973452,37.087266495841185,0.0,66.31245989846572,0.0,0.0,0.0,0.0,0.0,18.28591704778426,98.0,0.0,225.596553680329,297.8715321959369,0.0,,1.0
2020,43,2020-10-19,92.56793147722668,0.0,28.51327433628319,79.23188751384252,0.0,78.74604612942804,0.0,0.0,0.0,0.0,0.0,66.49424381012457,44.0,0.0,318.14898595943833,278.3389727076787,0.0,,1.0
2020,44,2020-10-26,90.31017705095284,34.72428400059979,26.137168141592923,82.60345719528263,0.0,79.78217831534157,0.0,45.0,67.0,0.0,0.0,29.92240971455606,36.0,0.0,306.57993192454967,244.15699360322697,0.0,,2.0
2020,45,2020-11-02,99.34119475604813,65.2816539211276,26.137168141592923,92.71816623960297,0.0,87.03510361673625,0.0,0.0,81.0,0.0,0.0,19.948273143037373,26.0,0.0,393.3478371862147,214.8581543708397,0.0,,2.0
2020,46,2020-11-09,128.6920022976078,61.11473984105562,30.889380530973455,84.28924203600269,0.0,84.9628392449092,100.0,0.0,0.0,0.0,0.0,103.06607790569308,20.0,0.0,439.62405332576935,244.15699360322697,0.0,,2.0
2020,47,2020-11-16,117.40323016623869,47.22502624081571,33.26548672566372,107.89022980608344,0.0,82.89057487308214,0.0,0.0,0.0,0.0,0.0,21.61062923829049,0.0,0.0,578.4527017444334,185.5593151384525,0.0,,2.0
2020,48,2020-11-23,79.02140491958373,86.11622432148746,30.889380530973455,112.9475843282436,0.0,94.28802891813096,63.0,0.0,80.0,0.0,0.0,8.311780476265572,0.0,0.0,503.25385051765704,166.0267556501943,0.0,,1.0
2020,49,2020-11-30,72.24814164076227,37.50222672064777,23.761061946902657,79.23188751384252,0.0,61.13179896889808,0.0,0.0,0.0,0.0,0.0,8.311780476265572,27.0,0.0,445.4085803432137,166.0267556501943,0.0,,1.0
2020,50,2020-12-07,72.24814164076227,48.6139976008397,19.00884955752213,72.48874815096231,0.0,56.987270225243975,83.0,0.0,0.0,0.0,0.0,8.311780476265572,0.0,0.0,370.20972911643736,117.19535692954892,0.0,,1.0
2020,51,2020-12-14,88.05242262467901,62.50371120107962,21.38495575221239,94.403951080323,0.0,39.37302306471402,0.0,0.0,0.0,0.0,0.0,8.311780476265572,0.0,0.0,289.2263508722167,146.49419616193617,0.0,,1.0
2020,52,2020-12-21,72.24814164076227,47.22502624081571,14.256637168141594,70.80296331024226,0.0,47.66208055202223,0.0,0.0,0.0,0.0,0.0,8.311780476265572,0.0,0.0,271.8727698198837,175.7930353943234,0.0,,1.0
2020,53,2020-12-28,75.7863876411085,44.97771595504187,17.63776764738104,48.741268382690635,,47.14005975606579,0.0,0.0,0.0,0.0,,9.568512305681182,0.0,0.0,260.30371578499506,200.20873475464612,0.0,,1.0
2021,1,2021-01-04,57.83698004189859,35.751517810417894,18.04794829034339,48.741268382690635,,45.326980534678654,0.0,0.0,0.0,0.0,,9.568512305681182,24.0,0.0,237.16560771521773,209.9750144987752,0.0,,1.0
2021,2,2021-01-11,49.859465553360856,32.291693506183904,18.86830957626809,55.962197031978135,,41.70082209190436,0.0,0.0,0.0,0.0,,9.568512305681182,35.0,86.0,225.59655368032904,175.79303539432345,0.0,,1.0
2021,3,2021-01-18,75.7863876411085,34.5982430423399,21.329393434042185,63.18312568126563,,47.14005975606579,0.0,0.0,0.0,0.0,,10.935442635064208,27.0,0.0,190.88939157566304,122.07849680161348,0.0,,1.0
2021,4,2021-01-25,75.7863876411085,29.985143970027913,14.76650314664459,59.57266135662188,,48.953138977452944,0.0,0.0,0.0,0.0,,32.806327905192624,0.0,0.0,237.16560771521773,92.77965756922626,0.0,,1.0
2021,5,2021-02-01,89.74703799604954,25.372044897715927,15.58686443256929,59.57266135662188,,69.80355002340512,0.0,0.0,0.0,0.0,,80.64888943359853,0.0,0.0,254.51918876755073,117.19535692954896,0.0,,1.0
2021,6,2021-02-08,93.7357952403184,61.123562708133825,11.895238645908142,68.59882216823127,,75.24278768756656,0.0,0.0,0.0,0.0,,121.65679931508932,0.0,0.0,214.02749964544037,97.6627974412908,0.0,,1.0
2021,7,2021-02-15,123.65147457233492,49.590815027353855,17.63776764738104,55.962197031978135,,62.55123313785654,0.0,0.0,0.0,0.0,,35.54018856395867,0.0,0.0,214.02749964544037,87.89651769716171,0.0,,1.0
2021,8,2021-02-22,81.7695235075118,51.89736456350985,15.58686443256929,110.1191619016344,,63.45777274855011,0.0,0.0,0.0,0.0,,20.503954940745388,0.0,0.0,260.30371578499506,92.77965756922626,0.0,,1.0
2021,9,2021-03-01,77.78076626324294,62.27683747621182,14.35632250368224,70.40405433055314,,81.58856496242157,0.0,0.0,0.0,0.0,,23.237815599511443,0.0,0.0,254.51918876755073,102.54593731335532,0.0,,1.0
2021,10,2021-03-08,89.74703799604954,33.4449682742619,20.919212791079836,83.04067946680627,,51.672757809533664,0.0,0.0,58.8372591006424,72.0,,20.503954940745388,0.0,0.0,306.5799319245497,117.19535692954896,0.0,,
2021,11,2021-03-15,91.74141661818398,49.590815027353855,20.509032148117488,75.81975081751875,,52.579297420227235,0.0,0.0,0.0,0.0,,21.870885270128415,0.0,0.0,283.4418238547724,97.6627974412908,0.0,,
2021,12,2021-03-22,91.74141661818398,0.0,12.71559993183284,57.76742919430001,,37.168124038436495,0.0,0.0,73.75374732334048,0.0,,23.237815599511443,0.0,0.0,300.7954049071054,112.31221705748442,0.0,,
